date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,0.0,278115000.0,439830000.0,427697000.0,278290000.0,220356000.0,236889000.0,467113000.0,649167000.0,545758000.0,382122000.0,327056000.0,501407000.0,180021000.0,141277000.0,113506000.0,74232000.0,46753000.0,40200000.0
,depreciationAndAmortization,0.0,2642000.0,1723000.0,98000.0,117000.0,321000.0,5111000.0,433000.0,196158000.0,201914000.0,149962000.0,154549000.0,113488000.0,100790000.0,93430000.0,72419000.0,63733000.0,62790000.0,62487000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216082000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497554000.0,-361559000.0,-41230000.0,-298480000.0,-400657000.0,-106695000.0,-113075000.0,-129979000.0,-54124000.0,-33139000.0,-13362000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52993000.0,-172794000.0,-39880000.0,23320000.0,-184713000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167826000.0,-147238000.0,26545000.0,-119865000.0,-193469000.0,-34983000.0,-46730000.0,-58807000.0,-40665000.0,-12578000.0,-25052000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49025000.0,-41527000.0,-27895000.0,-16786000.0,46009000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33657000.0,0.0,0.0,-31775000.0,3492000.0,-6437000.0,7917000.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,-29646000.0,10098000.0,0.0,0.0,67044000.0,45919000.0,84116000.0,42036000.0,-295957000.0,140393000.0,16512000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,0.0,0.0,0.0,0.0,633662000.0,427317000.0,591044000.0,651713000.0,650206000.0,571345000.0,618522000.0,371354000.0,457314000.0,311294000.0,221200000.0,151984000.0,152026000.0,116143000.0,125522000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-322242000.0,-321324000.0,-244693000.0,-142144000.0,-131251000.0,-111315000.0,-112143000.0,-386495000.0,-445984000.0,-501118000.0,-335997000.0,-357007000.0,-275893000.0,-165640000.0,-175788000.0,-185603000.0,-51758000.0,-55084000.0,-39971000.0
,acquisitionsNet,0.0,1000000.0,69000000.0,9000000.0,0.0,0.0,5000000.0,0.0,1000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69000.0,-115092000.0,0.0,0.0,-37854000.0,0.0,0.0,-64574000.0,-12028000.0,-37092000.0,-11360000.0,-12096000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528000.0,0.0,0.0,0.0,20121000.0,1688000.0,1478000.0,5790000.0,0.0,69547000.0,542000.0,13810000.0
,otherInvestingActivites,148702000.0,-190065000.0,68947000.0,-76704000.0,332945000.0,36595000.0,-219808000.0,-187194000.0,-4623000.0,83000.0,1275000.0,-30000.0,-30571000.0,-12502000.0,-10952000.0,-4461000.0,-831000.0,5494000.0,1422000.0
,netCashUsedForInvestingActivites,-167091000.0,-485471000.0,-187004000.0,-248067000.0,162386000.0,-69805000.0,-311364000.0,-487385000.0,-562885000.0,-516228000.0,-236809000.0,-372960000.0,-278807000.0,-174166000.0,-259546000.0,-199546000.0,-19393000.0,-60144000.0,-36101000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-272137000.0,-14317000.0,-213000000.0,-180987000.0,-517000000.0,-190000000.0,-230000000.0,-176485000.0,-220000000.0,-370000000.0,-632540000.0,-233828000.0,-105573000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-221995000.0,-329787000.0,-550352000.0,-373933000.0,-399410000.0,-127343000.0,-379044000.0,-279668000.0,-334762000.0,-277334000.0,-175539000.0,-345647000.0,-212831000.0,-94910000.0,-74566000.0,-51732000.0,-25706000.0,-21361000.0,-16433000.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,-208991000.0,-6132000.0,-9437000.0,-7862000.0,-10156000.0,-1908000.0,0.0,0.0,-6629000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-94132000.0,105896000.0,-387313000.0,-411920000.0,-816410000.0,-180343000.0,-388035000.0,-2285000.0,-197697000.0,-105196000.0,-254235000.0,202491000.0,-38404000.0,-157130000.0,71613000.0,127268000.0,-135095000.0,-51871000.0,-145454000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
