Date,2018-02-03,2018-01,2017-01-28,2017-01,2016-01-30,2016-01,2015-01-31,2015-01,2014-02-01,2014-01,2013-02-02,2012-01-28
Depreciation & Amortization,13699000.0,14000000.0,20739000.0,21000000.0,21972000.0,22000000.0,21708000.0,22000000.0,20154000.0,20000000.0,23870000.0,28952000.0
Stock-based compensation,5419000.0,5000000.0,6505000.0,7000000.0,6559000.0,7000000.0,6279000.0,6000000.0,6814000.0,7000000.0,10595000.0,12025000.0
Operating Cash Flow,-20392000.0,-20000000.0,11718000.0,12000000.0,782000.0,1000000.0,15676000.0,16000000.0,21434000.0,21000000.0,-14645000.0,-12146000.0
Capital Expenditure,12286000.0,-19000000.0,10708000.0,-19000000.0,6862000.0,-14000000.0,8722000.0,-12000000.0,16989000.0,-22000000.0,17629000.0,14239000.0
Acquisitions and disposals,-0.0,-7000000.0,-0.0,-8000000.0,-19310000.0,-7000000.0,-0.0,-4000000.0,-0.0,-5000000.0,-38210000.0,-5000000.0
Investment purchases and sales,4787000.0,7000000,3584000.0,4000000,1945000.0,2000000,12524000.0,13000000,5902000.0,10000000,72689000.0,-1699000.0
Investing Cash flow,-9853000.0,-10000000.0,-11513000.0,-12000000.0,-23713000.0,-24000000.0,3500000.0,2000000.0,-9373000.0,-9000000.0,17351000.0,-23618000.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Issuance (buybacks) of shares,-38628000.0,-0000000.0,-66425000.0,-1000000.0,-138000.0,-0000000.0,-83502000.0,000000.0,-2257000.0,-2000000.0,-51218000.0,-44283000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,4398000.0,4000000.0,2854000.0,3000000.0,3562000.0,4000000.0,0.0,2000000.0,1047000.0,1000000.0,4229000.0,7315000.0
Effect of forex changes on cash,49000.0,0000000.0,-424000.0,-0000000.0,-343000.0,-0000000.0,-378000.0,-0000000.0,-233000.0,-0000000.0,251000.0,-177000.0
Net cash flow / Change in cash,-25798000.0,-26000000.0,2635000.0,3000000.0,-19712000.0,-20000000.0,19176000.0,19000000.0,13108000.0,13000000.0,6935000.0,-28449000.0
Free Cash Flow,-32678000.0,-40000000.0,1010000.0,-7000000.0,-6080000.0,-13000000.0,6954000.0,3000000.0,4445000.0,-0000000.0,-32274000.0,-26385000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
