date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-596000000.0,-311000000.0,-150000000.0,255000000.0,329000000.0,-175000000.0,-29000000.0,8991000000.0,1412000000.0,832000000.0,997000000.0
,depreciationAndAmortization,441000000.0,453000000.0,460000000.0,405000000.0,10000000.0,9000000.0,16000000.0,315000000.0,817000000.0,806000000.0,823000000.0
,deferredIncomeTax,-102000000.0,-112000000.0,-71000000.0,-529000000.0,126000000.0,-101000000.0,-211000000.0,-172000000.0,450000000.0,72000000.0,-795000000.0
,stockBasedCompensation,21000000.0,28000000.0,25000000.0,32000000.0,13000000.0,37000000.0,57000000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-45000000.0,58000000.0,98000000.0,-282000000.0,-29000000.0,3000000.0,-41000000.0,109000000.0,57000000.0,-5000000.0,-57000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181000000.0,263000000.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,4000000.0,-13000000.0,3000000.0,-4000000.0,-2000000.0,4000000.0,-3000000.0,-7357000000.0,-2500000000.0,-1513000000.0,-924000000.0
,netCashProvidedByOperatingActivites,-139000000.0,294000000.0,268000000.0,-75000000.0,378000000.0,-35000000.0,-30000000.0,1886000000.0,236000000.0,276000000.0,44000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207000000.0,-31000000.0,-14000000.0,-16000000.0
,acquisitionsNet,0.0,313000000.0,-2000000.0,-1754000000.0,0.0,0.0,-47000000.0,-117000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-259000000.0,-496000000.0,-543000000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,13000000.0,69000000.0,244000000.0,16000000.0,335000000.0,509000000.0,104000000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-5000000.0,18000000.0,6000000.0,-21000000.0,-715000000.0,-18000000.0,-14000000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,75000000.0,37000000.0,227000000.0,-1662000000.0,-641000000.0,-38000000.0,-257000000.0,-2764000000.0,214000000.0,-274000000.0,-484000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-614000000.0,-7000000.0,-1309000000.0,-1673000000.0,-2000000.0,0.0,-670000000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,1938000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-69000000.0,-24000000.0,0.0,0.0,0.0,-350000000.0,0.0,-1572000000.0,-323000000.0,-465000000.0,-754000000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,570000000.0,-2000000.0,-6000000.0,-18000000.0,-81000000.0,-61000000.0,583000000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,1158000000.0,96000000.0,-616000000.0,1847000000.0,355000000.0,-373000000.0,-87000000.0,1363000000.0,-1167000000.0,-22000000.0,-1421000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3000000.0,0.0,-1000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1097000000.0,427000000.0,-122000000.0,114000000.0,92000000.0,-446000000.0,-374000000.0,485000000.0,-717000000.0,-20000000.0,-1861000000.0
,cashAtEndOfPeriod,1684000000.0,587000000.0,160000000.0,282000000.0,168000000.0,76000000.0,522000000.0,1088000000.0,1353000000.0,1753000000.0,-1861000000.0
,cashAtBeginningOfPeriod,587000000.0,160000000.0,282000000.0,168000000.0,76000000.0,522000000.0,896000000.0,603000000.0,2070000000.0,1773000000.0,0.0
,operatingCashFlow,-139000000.0,294000000.0,268000000.0,-75000000.0,378000000.0,-35000000.0,-30000000.0,1886000000.0,236000000.0,276000000.0,44000000.0
,capitalExpenditure,-21000000.0,-44000000.0,-14000000.0,-10000000.0,-2000000.0,-33000000.0,-2000000.0,-207000000.0,-31000000.0,-14000000.0,-16000000.0
,freeCashFlow,-160000000.0,250000000.0,254000000.0,-85000000.0,376000000.0,-68000000.0,-32000000.0,1679000000.0,205000000.0,262000000.0,28000000.0
