date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,553100000.0,431900000.0,389600000.0,472600000.0,413200000.0,315000000.0,158100000.0,229700000.0,118700000.0,-35600000.0
,depreciationAndAmortization,163500000.0,152700000.0,149600000.0,130300000.0,122700000.0,115100000.0,98800000.0,90400000.0,101300000.0,111500000.0
,deferredIncomeTax,-14600000.0,-7500000.0,2800000.0,-18700000.0,-25800000.0,-13600000.0,300000.0,-12700000.0,-4000000.0,-62400000.0
,stockBasedCompensation,47600000.0,30500000.0,36100000.0,43000000.0,32000000.0,27600000.0,29700000.0,26100000.0,26900000.0,15700000.0
,changeInWorkingCapital,7800000.0,294900000.0,-500900000.0,92500000.0,-58400000.0,61300000.0,10800000.0,-6700000.0,239700000.0,-26600000.0
,accountsReceivables,-85700000.0,-50700000.0,9800000.0,1000000.0,-39100000.0,-6900000.0,-39900000.0,-58500000.0,-33500000.0,26900000.0
,inventory,-91800000.0,-38300000.0,-55000000.0,-24800000.0,52400000.0,-69800000.0,14500000.0,-89700000.0,-18700000.0,-4600000.0
,accountsPayables,142900000.0,8700000.0,21000000.0,24000000.0,57600000.0,-16000000.0,-9500000.0,39800000.0,22100000.0,6700000.0
,otherWorkingCapital,0.0,488900000.0,194000000.0,694900000.0,602400000.0,660800000.0,599500000.0,588700000.0,595400000.0,355700000.0
,otherNonCashItems,45100000.0,73400000.0,6100000.0,1500000.0,5400000.0,10200000.0,16200000.0,5400000.0,42200000.0,1800000.0
,netCashProvidedByOperatingActivites,825700000.0,637200000.0,604000000.0,600300000.0,650500000.0,411100000.0,253700000.0,297800000.0,282800000.0,175400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-715000000.0,0.0,-466000000.0,-125000000.0,-240000000.0,-653000000.0,-147000000.0,-302000000.0,-20000000.0,-6000000.0
,purchasesOfInvestments,-59400000.0,0.0,-28700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,1600000.0,4200000.0,10100000.0,400000.0,3900000.0,2500000.0,-6300000.0,2000000.0,7800000.0,3500000.0
,netCashUsedForInvestingActivites,-923500000.0,-127600000.0,-634300000.0,-287700000.0,-385100000.0,-778800000.0,-281100000.0,-396700000.0,-86700000.0,-71000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1465000000.0,-1345000000.0,-1890000000.0,-565000000.0,-806100000.0,-1250000000.0,-743200000.0,-190000000.0,-156800000.0,-120000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-187600000.0,-100000000.0,-694600000.0,-214800000.0,-424500000.0,-51700000.0,-439800000.0,-52100000.0,-8800000.0,0.0
,dividendsPaid,-133300000.0,-123000000.0,-115200000.0,-110300000.0,-98200000.0,-89500000.0,-77400000.0,-49900000.0,0.0,-548900000.0
,otherFinancingActivites,-17400000.0,-33300000.0,-28100000.0,-28500000.0,-12100000.0,29500000.0,27000000.0,24100000.0,5100000.0,11800000.0
,netCashUsedProvidedByFinancingActivities,111600000.0,-389700000.0,-6800000.0,-250100000.0,-250400000.0,416900000.0,-147500000.0,4100000.0,15700000.0,-43500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,16300000.0,4300000.0,-15200000.0,9000000.0,-2000000.0,-14800000.0,-4600000.0,200000.0,3400000.0,-800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,30100000.0,124200000.0,-52300000.0,71500000.0,13000000.0,46600000.0,-49500000.0,-94600000.0,215200000.0,60100000.0
,cashAtEndOfPeriod,425000000.0,394900000.0,270700000.0,323000000.0,251500000.0,238500000.0,191900000.0,241400000.0,336000000.0,120800000.0
,cashAtBeginningOfPeriod,394900000.0,270700000.0,323000000.0,251500000.0,238500000.0,191900000.0,241400000.0,336000000.0,120800000.0,60700000.0
,operatingCashFlow,825700000.0,637200000.0,604000000.0,600300000.0,650500000.0,411100000.0,253700000.0,297800000.0,282800000.0,175400000.0
,capitalExpenditure,-150500000.0,-131800000.0,-150100000.0,-165000000.0,-149300000.0,-128500000.0,-127500000.0,-96700000.0,-75000000.0,-68500000.0
,freeCashFlow,675200000.0,505400000.0,453900000.0,435300000.0,501200000.0,282600000.0,126200000.0,201100000.0,207800000.0,106900000.0
