Date,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,15771000.0,7191000.0,4986000.0,7718000.0,9393000.0,12671000.0,13988000.0,15856000.0,13729000.0,9674000.0
Stock-based compensation,1748000.0,1477000.0,1378000.0,1295000.0,1696000.0,1768000.0,1862000.0,2256000.0,1786000.0,1409000.0
Operating Cash Flow,14370000.0,12870000.0,24363000.0,6484000.0,19786000.0,-2021000.0,25257000.0,23310000.0,1767000.0,22624000.0
Capital Expenditure,-10452000.0,-7175000.0,-4356000.0,-5933000.0,-7931000.0,-8026000.0,-23849000.0,-11596000.0,-8966000.0,-6945000.0
Acquisitions and disposals,-32130000.0,-12792000.0,0.0,0.0,0.0,0.0,0.0,21014000.0,-33042000.0,-2414000.0
Investment purchases and sales,-1316000.0,3464000.0,-2673000.0,3618000.0,-1014000.0,3025000.0,36911000.0,-34729000.0,52417000.0,18152000.0
Investing Cash flow,-43898000.0,-16503000.0,-7029000.0,-2315000.0,-8945000.0,-5001000.0,13062000.0,-25311000.0,10409000.0,8793000.0
Issuance (repayment) of debt,9373000.0,-1480000.0,0.0,0.0,-307000.0,-589000.0,-1359000.0,153000.0,-274000.0,0.0
Issuance (buybacks) of shares,0.0,0.0,-1551000.0,-25494000.0,-937000.0,-3009000.0,-1926000.0,1452000.0,329000.0,-26815000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4267000.0,-1480000.0,-1551000.0,-25494000.0,-1019000.0,-3598000.0,-3285000.0,1605000.0,55000.0,-26815000.0
Effect of forex changes on cash,-416000.0,340000.0,1561000.0,-6932000.0,-1087000.0,-2862000.0,1063000.0,1058000.0,-733000.0,95000.0
Net cash flow / Change in cash,-25677000.0,-4773000.0,17344000.0,-28257000.0,8735000.0,-13482000.0,36097000.0,662000.0,11498000.0,4697000.0
Free Cash Flow,3918000.0,5695000.0,20007000.0,551000.0,11855000.0,-10047000.0,1408000.0,11714000.0,-7199000.0,15679000.0
Net Cash/Marketcap,,,,,,,,,,
