date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,29745000.0,-2200000.0,-7001000.0,-12386000.0,-5441000.0,-3244000.0,285000.0,-16890000.0
,depreciationAndAmortization,68478000.0,64185000.0,29953000.0,18960000.0,11881000.0,10527000.0,11028000.0,8958000.0
,deferredIncomeTax,-840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,53648000.0,39544000.0,25954000.0,11734000.0,10294000.0,7886000.0,5426000.0,1232000.0
,changeInWorkingCapital,-35336000.0,-22592000.0,10123000.0,22884000.0,22061000.0,10270000.0,10333000.0,3286000.0
,accountsReceivables,-10538000.0,-20467000.0,-18771000.0,-18120000.0,-11750000.0,-9820000.0,-4334000.0,-6563000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-3669000.0,4215000.0,2093000.0,-104000.0,758000.0,-542000.0,-38000.0,144000.0
,otherWorkingCapital,1961000.0,10220000.0,66710000.0,53792000.0,55690000.0,63440000.0,-2982000.0,-9092000.0
,otherNonCashItems,13738000.0,10034000.0,6326000.0,184000.0,132000.0,106000.0,110000.0,91000.0
,netCashProvidedByOperatingActivites,127034000.0,90538000.0,66235000.0,46412000.0,32514000.0,24643000.0,23247000.0,-967000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-38597000.0,-53234000.0,-28795000.0,-34498000.0,-18491000.0,-14234000.0,-12583000.0,-17888000.0
,acquisitionsNet,0.0,-45000000.0,-116000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-3025000.0,-42856000.0,-76948000.0,-67550000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,36000000.0,66000000.0,77808000.0,7000000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-55567000.0,-65539000.0,-121324000.0,-35019000.0,-84615000.0,-14234000.0,-12583000.0,-17888000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-7932000.0,-5219000.0,-5451000.0,-3883000.0,-4808000.0,-5412000.0,-3483000.0,-252000.0
,commonStockIssued,34045000.0,25428000.0,24688000.0,17039000.0,0.0,68328000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-5332000.0,-2476000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,38281000.0,17733000.0,116985000.0,13156000.0,-332000.0,63801000.0,5431000.0,-222000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,9243000.0,-6350000.0,-2659000.0,2471000.0,-2388000.0,-960000.0,-2363000.0,1777000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,118991000.0,36382000.0,59237000.0,27020000.0,-54821000.0,73250000.0,13732000.0,-17300000.0
,cashAtEndOfPeriod,292949000.0,173958000.0,137576000.0,78339000.0,51319000.0,106140000.0,32890000.0,19158000.0
,cashAtBeginningOfPeriod,173958000.0,137576000.0,78339000.0,51319000.0,106140000.0,32890000.0,19158000.0,36458000.0
,operatingCashFlow,127034000.0,90538000.0,66235000.0,46412000.0,32514000.0,24643000.0,23247000.0,-967000.0
,capitalExpenditure,-38597000.0,-53234000.0,-28795000.0,-34498000.0,-18491000.0,-14234000.0,-12583000.0,-17888000.0
,freeCashFlow,88437000.0,37304000.0,37440000.0,11914000.0,14023000.0,10409000.0,10664000.0,-18855000.0
