Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,127000000.0,150000000.0,177000000.0,174000000.0,158000000.0
Stock-based compensation,6000000.0,7000000.0,6000000.0,2000000.0,3000000.0
Operating Cash Flow,100000000.0,-0000000.0,2000000.0,207000000.0,241000000.0
Capital Expenditure,-314000000.0,-42000000.0,-579000000.0,-640000000.0,-205000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-279000000.0,120000000.0,-377000000.0,-632000000.0,-209000000.0
Issuance (repayment) of debt,-357000000.0,-376000000.0,-341000000.0,-1275000000.0,-701000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,178000000.0,-119000000.0,377000000.0,423000000.0,-33000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-1000000.0,1000000.0,1000000.0,-2000000.0,-1000000.0
Free Cash Flow,-214000000.0,-42000000.0,-577000000.0,-433000000.0,36000000.0
Net Cash/Marketcap,,,,,
