date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-14329000.0,-35871000.0,-41960000.0,-35326000.0,-434698.0
,depreciationAndAmortization,1426000.0,1206000.0,171000.0,106000.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,-341000.0,-9646000.0,16840000.0,22693000.0,0.0
,changeInWorkingCapital,-39124000.0,-7583000.0,30374000.0,34554620.0,-441039.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-370000.0,207000.0,124000.0,-137000.0,113641.0
,otherWorkingCapital,18135000.0,57259000.0,64842000.0,34468000.0,-86620.0
,otherNonCashItems,26115000.0,11194000.0,-28710000.0,-34857620.0,392595.0
,netCashProvidedByOperatingActivites,-26253000.0,-40700000.0,-23285000.0,-12830000.0,-483142.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-32352000.0,-20303000.0,-18658000.0,-14833000.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-188000.0,-66515000.0,-84616000.0,-79000.0,0.0
,salesMaturitiesOfInvestments,61972000.0,77000000.0,17113000.0,0.0,122016.0
,otherInvestingActivites,-10911000.0,-6875000.0,0.0,26774000.0,0.0
,netCashUsedForInvestingActivites,18521000.0,-16693000.0,-86161000.0,11862000.0,122016.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,15000000.0,70945000.0,79055000.0,30100000.0,0.0
,commonStockRepurchased,-346000.0,-650000.0,-35000.0,0.0,0.0
,dividendsPaid,-50000.0,-42000.0,-4000.0,0.0,0.0
,otherFinancingActivites,0.0,-293000.0,-2104000.0,-5953000.0,60000.0
,netCashUsedProvidedByFinancingActivities,14604000.0,69960000.0,76912000.0,24147000.0,60000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,6872000.0,12567000.0,-32534000.0,23179000.0,-301126.0
,cashAtEndOfPeriod,22608000.0,15736000.0,3169000.0,35703000.0,23865.0
,cashAtBeginningOfPeriod,15736000.0,3169000.0,35703000.0,12524000.0,324991.0
,operatingCashFlow,-26253000.0,-40700000.0,-23285000.0,-12830000.0,-483142.0
,capitalExpenditure,-32352000.0,-20303000.0,-18658000.0,-14833000.0,0.0
,freeCashFlow,-58605000.0,-61003000.0,-41943000.0,-27663000.0,-483142.0
