Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,74000000.0,86000000.0,90000000.0,125000000.0,133000000.0
Stock-based compensation,,,,,
Operating Cash Flow,-39000000.0,155000000.0,199000000.0,133000000.0,38000000.0
Capital Expenditure,-85000000.0,-84000000.0,-56000000.0,-90000000.0,-89000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-81000000.0,-1000000.0,10000000.0,-16000000.0,-95000000.0
Issuance (repayment) of debt,-1967000000.0,-1635000000.0,-3166000000.0,-2740000000.0,-1713000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-31000000.0,-20000000.0
Dividend payments,,,,,
Financing Cash Flow,98000000.0,-165000000.0,-259000000.0,-123000000.0,-122000000.0
Effect of forex changes on cash,6000000.0,000000.0,-44000000.0,-206000000.0,-25000000.0
Net cash flow / Change in cash,-16000000.0,-11000000.0,-93000000.0,-212000000.0,-204000000.0
Free Cash Flow,-124000000.0,70000000.0,142000000.0,44000000.0,-51000000.0
Net Cash/Marketcap,,,,,
