Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,91000000.0,86000000.0,80000000.0,85000000.0,100000000.0,99000000.0,100000000.0
Stock-based compensation,14000000.0,10000000.0,12000000.0,10000000.0,8000000.0,4000000.0,7000000.0
Operating Cash Flow,375000000.0,414000000.0,325000000.0,387000000.0,278000000.0,247000000.0,233000000.0
Capital Expenditure,-47000000.0,-64000000.0,-38000000.0,-26000000.0,-33000000.0,-38000000.0,-44000000.0
Acquisitions and disposals,-191000000.0,-13000000.0,-34000000.0,-92000000.0,-58000000.0,-32000000.0,-40000000.0
Investment purchases and sales,-19000000.0,-5000000.0,-6000000.0,20000000.0,34000000.0,0.0,-1000000.0
Investing Cash flow,-251000000.0,-85000000.0,-133000000.0,-98000000.0,-58000000.0,-91000000.0,-122000000.0
Issuance (repayment) of debt,-114000000.0,-92000000.0,-54000000.0,-396000000.0,-950000000.0,-70000000.0,-9000000.0
Issuance (buybacks) of shares,7000000.0,-55000000.0,-47000000.0,16000000.0,673000000.0,-8000000.0,-5000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-374000000.0,-152000000.0,-103000000.0,-381000000.0,-315000000.0,-90000000.0,-23000000.0
Effect of forex changes on cash,-1000000.0,1000000.0,0.0,-2000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-250000000.0,177000000.0,89000000.0,-92000000.0,-95000000.0,66000000.0,88000000.0
Free Cash Flow,328000000.0,350000000.0,287000000.0,361000000.0,245000000.0,209000000.0,189000000.0
Net Cash/Marketcap,-0.2042,-0.5408,-0.7116,-0.6834,-1.0929,-2.9849,-2.9849
