Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,13308000.0,2938000.0,1174000.0,799000.0,359000.0,220000.0,216000.0
Stock-based compensation,10019000.0,8469000.0,11857000.0,14513000.0,21505000.0,25037000.0,17125000.0
Operating Cash Flow,21519000.0,19415000.0,84858000.0,24801000.0,-25074000.0,-22445000.0,-19728000.0
Capital Expenditure,-24902000.0,-3565000.0,-6240000.0,-2137000.0,-3471000.0,-366000.0,-167000.0
Acquisitions and disposals,-3197000.0,-19593000.0,1375000.0,-5500000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-28099000.0,-23158000.0,-4865000.0,-7637000.0,-3471000.0,-366000.0,-167000.0
Issuance (repayment) of debt,4894000.0,9817000.0,-41000.0,69000.0,-211000.0,0.0,0.0
Issuance (buybacks) of shares,18930000.0,-24000.0,-20000.0,-77000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,20514000.0,-44534000.0,-42106000.0,5858000.0,57542000.0,23411000.0,19895000.0
Effect of forex changes on cash,-47000.0,-10000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,13887000.0,-48287000.0,37887000.0,23022000.0,28997000.0,600000.0,0.0
Free Cash Flow,-3383000.0,15850000.0,78618000.0,22664000.0,-28545000.0,-22811000.0,-19895000.0
Net Cash/Marketcap,0.3358,0.1705,1.08,1.2802,0.1763,0.1763,0.1763
