Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,852886.686,49915.0544,3075.594
Stock-based compensation,137717257.5977,510705.4111,56697.7682
Operating Cash Flow,-62918165.5572,19985853.3857,1831431.2455
Capital Expenditure,-2134436.4689,-686695.8888,-22069.6904
Acquisitions and disposals,-1552796.6715,0.0,0.0
Investment purchases and sales,3630036.1795,-17741134.9758,-1781137.509
Investing Cash flow,-10490962.6628,-18427830.8646,-1803207.1994
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,85746366.7149,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,332567836.6136,41130749.5466,0.0
Effect of forex changes on cash,16938228.3647,-640739.2684,0.0
Net cash flow / Change in cash,259158708.3936,42688772.0677,28224.0461
Free Cash Flow,-65052602.026,19299157.497,1809361.5551
Net Cash/Marketcap,,,
