date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,65051000.0,66996000.0,55771000.0,42945000.0,34190000.0,24607000.0,22327000.0,15429000.0,12426000.0,11970000.0,13374000.0,3763000.0,-2108000.0,2266000.0,3294000.0,5403000.0
,depreciationAndAmortization,3961000.0,3727000.0,3476000.0,3069000.0,3004000.0,2726000.0,2605000.0,2594000.0,2438000.0,2566000.0,2472000.0,1287000.0,2102000.0,1385000.0,1178000.0,1131000.0
,deferredIncomeTax,-6845000.0,1371000.0,-2623000.0,6823000.0,-2816000.0,-2361000.0,-1256000.0,-3224000.0,-2781000.0,611000.0,1149000.0,671000.0,-2463000.0,-316000.0,-390000.0,-1751000.0
,stockBasedCompensation,5245000.0,6722000.0,6796000.0,6036000.0,5177000.0,2683000.0,2127000.0,1984000.0,1776000.0,1612000.0,1458000.0,1027000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-18562000.0,-4583000.0,364000.0,712000.0,3555000.0,-1460000.0,1298000.0,16082000.0,-6878000.0,20589000.0,-6159000.0,-6403000.0,-523000.0,125000.0,-1611000.0,4081000.0
,accountsReceivables,-8692000.0,-214000.0,-1365000.0,-2245000.0,-1807000.0,-826000.0,-621000.0,-382000.0,537000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,12706000.0,24883000.0,403421000.0,484915000.0,327127000.0,203999000.0,298480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-977000.0,-1113000.0,-1152000.0,-2983000.0,-1333000.0,-1372000.0,-1249000.0,-1616000.0,-2279000.0,-1821000.0,-3594000.0,0.0,9214000.0,-137000.0,358000.0,-101000.0
,netCashProvidedByOperatingActivites,65837000.0,66186000.0,71037000.0,50426000.0,44011000.0,27777000.0,22301000.0,27918000.0,3250000.0,33078000.0,9148000.0,4849000.0,1789000.0,3024000.0,3238000.0,9609000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6401000.0,-6174000.0,-6976000.0,-1213000.0,-4100000.0,-4177000.0,-1388000.0,-2915000.0,-3770000.0,-4783000.0,-2977000.0,-1772000.0,0.0,0.0,-2949000.0,-2051000.0
,acquisitionsNet,0.0,0.0,0.0,-2000000.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-6482000.0,0.0,-1595000.0,-8403000.0,-12035000.0,-35507000.0,-60264000.0,-39714000.0,-108570000.0,-189578000.0,-105380000.0,-113439000.0,-201005000.0,-122763000.0,-131148000.0,-21742000.0
,salesMaturitiesOfInvestments,14187000.0,2759000.0,6817000.0,57623000.0,95973000.0,91457000.0,60214000.0,109425000.0,205453000.0,212687000.0,89054000.0,90190000.0,178131000.0,141738000.0,110300000.0,47879000.0
,otherInvestingActivites,4516000.0,605000.0,-3419000.0,-2825000.0,-7244000.0,2073000.0,1822000.0,157000.0,474000.0,2168000.0,-369000.0,-1613000.0,-136517000.0,-33997000.0,-55540000.0,-56133000.0
,netCashUsedForInvestingActivites,244635000.0,-97068000.0,-918113000.0,-597944000.0,-767947000.0,-361337000.0,-470810000.0,-417667000.0,-356994000.0,-156100000.0,-19492000.0,-134692000.0,-160555000.0,-19338000.0,-79337000.0,-32047000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-186660000.0,-60635000.0,-301549000.0,-137886000.0,-44714000.0,-42673000.0,-47135000.0,-46528000.0,-43070000.0,-15934000.0,-31424000.0,-7475000.0,-16191000.0,-4212000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,302281000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-17680000.0,-7270000.0,-20395000.0,0.0,-18799000.0,-9428000.0,0.0,-1698000.0,-1160000.0,-5196000.0,-2091000.0,-6003000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-16292000.0,-14253000.0,-10298000.0,-7656000.0,-6148000.0,-1462000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,-17000.0,0.0,614000.0,420000.0,267000.0,323000.0,0.0,0.0,0.0,0.0,0.0,62518000.0,1498000.0,11123000.0
,netCashUsedProvidedByFinancingActivities,197732000.0,65269000.0,816384000.0,713782000.0,863996000.0,224191000.0,567970000.0,382828000.0,290251000.0,124214000.0,145871000.0,129544000.0,75938000.0,95913000.0,67926000.0,28456000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
