Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,73000000.0,86000000.0,95000000.0,33000000.0,9000000.0
Stock-based compensation,2000000.0,3000000.0,6000000.0,3000000.0,2000000.0
Operating Cash Flow,-6000000.0,-17000000.0,-15000000.0,9000000.0,-7000000.0
Capital Expenditure,-0000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,2000000.0,-2000000.0,-84000000.0,-250000000.0,23000000.0
Issuance (repayment) of debt,-17000000.0,-21000000.0,-10000000.0,-12000000.0,-27000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,0000000.0,-2000000.0,120000000.0,260000000.0,-24000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-4000000.0,-20000000.0,21000000.0,19000000.0,-7000000.0
Free Cash Flow,-6000000.0,-17000000.0,-16000000.0,8000000.0,-7000000.0
Net Cash/Marketcap,,,,,
