date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,441185000.0,433016000.0,409467000.0,1356470000.0,649231000.0,417843000.0,475767000.0,453509000.0,362800000.0,364493000.0,246167000.0,266495000.0,226288000.0,282318000.0,131430000.0,130583000.0,120900000.0,162753000.0,65706000.0,50566000.0,-65452000.0,42535000.0,26758000.0
,depreciationAndAmortization,1109763000.0,1045620000.0,919639000.0,887948000.0,898924000.0,973663000.0,828467000.0,769881000.0,764775000.0,459704000.0,214707000.0,207607000.0,236063000.0,237501000.0,119653000.0,88002000.0,54340000.0,39510000.0,41249000.0,40365000.0,43603000.0,42803000.0,29049000.0
,deferredIncomeTax,0.0,-58918000.0,-43026000.0,-63599000.0,-34227000.0,-42384000.0,-9431000.0,-11828000.0,-6286000.0,-31137000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21151000.0
,stockBasedCompensation,21487000.0,33923000.0,29963000.0,26543000.0,20958000.0,19537000.0,20994000.0,20653000.0,20784000.0,19346000.0,14078000.0,11882000.0,9976000.0,7493000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-12449520000.0,572770000.0,-1193008000.0,-195426000.0,27586000.0,893371000.0,-123900000.0,-32992000.0,724272000.0,-854596000.0,-345830000.0,-96682000.0,156512000.0,-144887000.0,-30897000.0,28806000.0,4592000.0,145981000.0,60385000.0,28000000.0,-124000000.0,-51000000.0,10755000.0
,accountsReceivables,24238000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41684000.0,4724000.0,-9067000.0,10486000.0,-518000.0,4720000.0,-3515000.0,-27000000.0,-100000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,189785000.0,26666000.0,-37509000.0,-35259000.0,-43583000.0,-9308000.0,-18580000.0,17689000.0,-24572000.0,-20117000.0,3188000.0,0.0,-12600000.0,0.0,46931000.0,19637000.0,8898000.0,-4271000.0,16450000.0,-5482000.0,7840000.0,29400000.0,5500000.0
,otherWorkingCapital,-13038463000.0,-588943000.0,-1161713000.0,31295000.0,226721000.0,199135000.0,-694236000.0,-570336000.0,-537344000.0,-1261616000.0,-407020000.0,-61190000.0,35492000.0,-121020000.0,23867000.0,54764000.0,25958000.0,21366000.0,-124615000.0,-185000000.0,-213000000.0,-89000000.0,-38000000.0
,otherNonCashItems,0.0,-1791000.0,5342000.0,-21400000.0,-39814000.0,-45780000.0,-42131000.0,-55912000.0,-87433000.0,-5758000.0,14946000.0,4270000.0,-29921000.0,222000.0,-20610000.0,-19182000.0,-26483000.0,-75291000.0,-21285000.0,-13168000.0,95419000.0,2837000.0,-12230000.0
,netCashProvidedByOperatingActivites,1450176000.0,1437783000.0,1381467000.0,1442180000.0,1367457000.0,1391767000.0,1254845000.0,1194755000.0,992816000.0,773197000.0,447622000.0,422101000.0,364175000.0,399810000.0,238867000.0,223764000.0,149958000.0,137366000.0,116385000.0,79893000.0,85338000.0,103580000.0,86757000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-531605000.0,-274441000.0,-45715000.0,-53801000.0,-1348354000.0,-490679000.0,-589552000.0,-323931000.0,-258000.0,-308000.0,-1117000.0,0.0,-299000.0,-14581000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,-96689000.0,0.0,-276419000.0,-628133000.0,-38725000.0,-13803000.0,-172506000.0,0.0,-196598000.0,-47333000.0,0.0,0.0,-71881000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,76800000.0,21689000.0,5493000.0,37500000.0,243229000.0,19291000.0,5000000.0,0.0,23576000.0,195411000.0,30394000.0,3580000.0,205000.0,6950000.0,6120000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-210699000.0,688897000.0,-647022000.0,155011000.0,-57965000.0,-426443000.0,304844000.0,-439384000.0,-3484000.0,-46353000.0,8028000.0,2227000.0,374000.0,9892000.0,-9966000.0,556000.0,20590000.0,2479000.0,-2913000.0,189000.0,416000.0,13673000.0
,netCashUsedForInvestingActivites,154295000.0,-1585299000.0,324496000.0,-976517000.0,-1234643000.0,-2423692000.0,-2055040000.0,-1282760000.0,-2169689000.0,-997439000.0,-301920000.0,-1746000.0,-136256000.0,-1173376000.0,-481974000.0,-615041000.0,-298695000.0,159701000.0,-34140000.0,2760000.0,5359000.0,371000.0,-908000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-479539000.0,-3193807000.0,-3144116000.0,-1369084000.0,-1057750000.0,-2159053000.0,-1151395000.0,-1956521000.0,-1193023000.0,-1409002000.0,-527454000.0,-818046000.0,-416896000.0,-1426769000.0,-20960000.0,-241267000.0,-72361000.0,-104553000.0,-135018000.0,-269949000.0,-100478000.0,-132958000.0,-66635000.0
,commonStockIssued,55362000.0,942085000.0,0.0,73596000.0,1286680000.0,491023000.0,242107000.0,141343000.0,342469000.0,299847000.0,0.0,299201000.0,408540000.0,1045713000.0,7465000.0,108783000.0,81882000.0,22604000.0,97155000.0,503000.0,22000.0,4000.0,155000.0
