Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,,,,,
Capital Expenditure,-0000000.0,-2000000.0,-0000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-0000000.0,-2000000.0,-0000000.0,-0000000.0,1000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-0000000.0,2000000.0,-0000000.0,-0000000.0,-0000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,0000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,-0000000.0,-0000000.0,-0000000.0,-1000000.0,1000000.0
Free Cash Flow,-1000000.0,-1000000.0,1000000.0,1000000.0,-1000000.0
Net Cash/Marketcap,,,,,
