Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,101000000.0,110000000.0,120000000.0,119000000.0,000000.0
Stock-based compensation,0000000.0,1000000.0,1000000.0,1000000.0,000000.0
Operating Cash Flow,87000000.0,104000000.0,119000000.0,101000000.0,000000.0
Capital Expenditure,-80000000.0,-94000000.0,-99000000.0,-73000000.0,000000.0
Acquisitions and disposals,-3000000.0,-3000000.0,-10000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-79000000.0,-94000000.0,-98000000.0,-78000000.0,000000.0
Issuance (repayment) of debt,-8000000.0,-8000000.0,-8000000.0,-10000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-12000000.0,-5000000.0,-10000000.0,-82000000.0,000000.0
Effect of forex changes on cash,0000000.0,0000000.0,0000000.0,-1000000.0,000000.0
Net cash flow / Change in cash,-4000000.0,6000000.0,10000000.0,-60000000.0,000000.0
Free Cash Flow,7000000.0,10000000.0,20000000.0,28000000.0,000000.0
Net Cash/Marketcap,,,,,
