date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,165621000.0,169117000.0,163889000.0,134288000.0,87905000.0,77712000.0,26379000.0,41448000.0,1817000.0,-398000.0,-7393000.0,-937000.0,2792000.0,-13077000.0,-8551000.0,2777000.0,-32347000.0,16232000.0
,depreciationAndAmortization,159247000.0,166366000.0,145663000.0,148319000.0,164442000.0,154113000.0,129003000.0,117074000.0,118573000.0,73702000.0,70850000.0,75908000.0,80132000.0,72218000.0,66727000.0,41902000.0,28295000.0,20716000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,7140000.0,6694000.0,5572000.0,5586000.0,3212000.0,2155000.0,1735000.0,5617000.0,4550000.0,3204000.0,3641000.0,3396000.0,2722000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,6162000.0,257049000.0,-125303000.0,-86680000.0,-138199000.0,133661000.0,-60123000.0,-2807000.0,-55926000.0,-14760000.0,418503000.0,-294953000.0,-61630000.0,-542000.0,5844000.0,-87013000.0,-7515000.0,608000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2756000.0,-350000.0,-3187000.0,3021000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006000.0,4722000.0,5379000.0,-560000.0,0.0
,otherWorkingCapital,-7760000.0,-120394000.0,-377443000.0,-252140000.0,-165460000.0,-27261000.0,-160922000.0,-100799000.0,-97992000.0,-42066000.0,-27306000.0,-445809000.0,-150856000.0,-89226000.0,-88684000.0,-94528000.0,-7515000.0,0.0
,otherNonCashItems,-259000.0,-718000.0,-735000.0,-559000.0,-1138000.0,-1429000.0,-1685000.0,-1018000.0,-7730000.0,-281000.0,-427000.0,-463000.0,-136000.0,1794000.0,2019000.0,1979000.0,30812000.0,-3329000.0
,netCashProvidedByOperatingActivites,351033000.0,331768000.0,304335000.0,293438000.0,263526000.0,215705000.0,166032000.0,142862000.0,118428000.0,84327000.0,71517000.0,62214000.0,67012000.0,62874000.0,64567000.0,48850000.0,34938000.0,34227000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471188000.0,-104441000.0,0.0,0.0,-48014000.0,-349766000.0,-394649000.0,-227841000.0,-8808000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-276000000.0,-548000000.0,-182000000.0,-221000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,-4100000.0,0.0,0.0,0.0,-15462000.0,0.0,0.0,0.0,0.0,-19000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114170000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-117959000.0,0.0,-57000.0,942000.0,4169000.0,528000.0,6668000.0,3096000.0,90000.0,22354000.0,-164000.0,1048000.0,-123497000.0,6549000.0,-4248000.0,-3439000.0,0.0
,netCashUsedForInvestingActivites,-511441000.0,-375664000.0,-322259000.0,-147824000.0,-544471000.0,-374608000.0,-522699000.0,-282924000.0,-271936000.0,-442100000.0,-44783000.0,98852000.0,27177000.0,-153576000.0,-248047000.0,-392694000.0,-234189000.0,-2507000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-607378000.0,-1358776000.0,-565710000.0,-698666000.0,-952160000.0,-894225000.0,-703249000.0,-779096000.0,-594340000.0,-539021000.0,-248205000.0,-534130000.0,-12526000.0,-60301000.0,-437048000.0,-4691000.0,-295275000.0,-2402000.0
,commonStockIssued,120727000.0,196304000.0,131830000.0,29643000.0,136122000.0,234062000.0,416006000.0,100290000.0,102079000.0,204019000.0,47573000.0,0.0,0.0,0.0,2985000.0,378747000.0,424989000.0,0.0
,commonStockRepurchased,-686000.0,-421000.0,-1461000.0,-2046000.0,-77574000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-256253000.0,-243859000.0,-221328000.0,-195006000.0,-155825000.0,-113101000.0,-81857000.0,-65167000.0,-45479000.0,-27849000.0,-9407000.0,-6736000.0,-41621000.0,-66816000.0,0.0,-44532000.0,-18297000.0,0.0
,otherFinancingActivites,-24093000.0,-45166000.0,-1637000.0,-11200000.0,491000.0,-6012000.0,-810000.0,-4682000.0,-67593000.0,-11404000.0,-8766000.0,162209000.0,-50790000.0,-5975000.0,-72601000.0,-45524000.0,-589645000.0,-27261000.0
,netCashUsedProvidedByFinancingActivities,108196000.0,95855000.0,15248000.0,-143319000.0,221049000.0,218871000.0,356392000.0,138743000.0,148934000.0,360951000.0,-123611000.0,-62042000.0,-94962000.0,75503000.0,104297000.0,516457000.0,220233000.0,-25729000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
