date,,2021-01-30_FY,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-31_FY,2009-01-31_FY,2008-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-405449000.0,-164358000.0,9630000.0,18873000.0,58340000.0,116513000.0,68325000.0,116500000.0,139300000.0,140700000.0,127400000.0,75307000.0,-29036000.0,-10457000.0
,depreciationAndAmortization,73698000.0,85383000.0,85853000.0,90221000.0,82144000.0,74904000.0,76437000.0,69800000.0,67700000.0,68100000.0,68600000.0,72434000.0,81410000.0,74298000.0
,deferredIncomeTax,54967000.0,-49561000.0,536000.0,396000.0,20622000.0,-10700000.0,6291000.0,-800000.0,3900000.0,-300000.0,-19000000.0,-337000.0,-234000.0,-5404000.0
,stockBasedCompensation,9462000.0,8177000.0,13114000.0,14008000.0,12858000.0,18438000.0,19326000.0,21174000.0,16308000.0,10089000.0,5296000.0,2048000.0,2072000.0,1778000.0
,changeInWorkingCapital,-43757000.0,-234122000.0,-29404000.0,35004000.0,25720000.0,-160761000.0,82477000.0,81200000.0,82200000.0,-9600000.0,-36800000.0,47811000.0,-30131000.0,262283000.0
,accountsReceivables,-3732000.0,6545000.0,-5284000.0,3279000.0,6371000.0,1097000.0,-5724000.0,-6508000.0,-1991000.0,884000.0,-5190000.0,0.0,0.0,0.0
,inventory,-44057000.0,47463000.0,-7038000.0,-28954000.0,14144000.0,-14625000.0,-28989000.0,2133000.0,-1997000.0,-23741000.0,-13505000.0,-1502000.0,-5553000.0,71275000.0
,accountsPayables,68275000.0,-32339000.0,-21097000.0,-12862000.0,-15857000.0,17705000.0,0.0,-29870000.0,17564000.0,-7028000.0,40069000.0,34216000.0,-31527000.0,182934000.0
,otherWorkingCapital,-40543000.0,3214000.0,237336000.0,266740000.0,231736000.0,206016000.0,366777000.0,284300000.0,203100000.0,120900000.0,130500000.0,10930000.0,3754000.0,6950000.0
,otherNonCashItems,0.0,208936000.0,10594000.0,13066000.0,18982000.0,12081000.0,-11369000.0,12300000.0,16000000.0,15500000.0,14600000.0,290000.0,6979000.0,4712000.0
,netCashProvidedByOperatingActivites,-323626000.0,90710000.0,73717000.0,118567000.0,186708000.0,229603000.0,156570000.0,195100000.0,269400000.0,212600000.0,220000000.0,200721000.0,35234000.0,328104000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,34380000.0,-37039000.0,-49778000.0,-57435000.0,-98712000.0,-115343000.0,-116098000.0,-105368000.0,-99674000.0,-77176000.0,-54800000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-15610000.0,-83172000.0,-17264000.0,-51538000.0,-68574000.0,0.0,-37929000.0,-66541000.0,-103000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,15610000.0,83172000.0,8032000.0,41384000.0,68539000.0,0.0,37835000.0,66331000.0,43000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-16854000.0,-37039000.0,-49778000.0,-66667000.0,-108866000.0,-115378000.0,-116098000.0,-105500000.0,-99900000.0,-77200000.0,-54800000.0,-26873000.0,-51801000.0,-38146000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-899000.0,-1860000.0,-1710000.0,-1595000.0,-1006000.0,-1478000.0,-313000.0,-55000.0,-169775000.0,-301563000.0,-82118000.0,-1250000.0,-625000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-626000.0,-17213000.0,-85881000.0,-18863000.0,-53402000.0,-71748000.0,-3509000.0,-33200000.0,-65900000.0,200000.0,166900000.0,-3000.0,-24000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310500000.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-1693000.0,-5319000.0,-5349000.0,-6733000.0,-202417000.0,49000.0,4598000.0,990000.0,-897000.0,0.0,-33438000.0,-495073000.0,10047000.0
,netCashUsedProvidedByFinancingActivities,189215000.0,-18202000.0,-88491000.0,-22613000.0,-58271000.0,-271997000.0,-4938000.0,-33300000.0,-65600000.0,-170800000.0,-211800000.0,-115559000.0,-127347000.0,9422000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,-438000.0,899000.0,-1484000.0,-1259000.0,-700000.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-151265000.0,35469000.0,-64552000.0,28849000.0,20470000.0,-159256000.0,34275000.0,55600000.0,103900000.0,-35400000.0,-46600000.0,58289000.0,-143914000.0,299380000.0
,cashAtEndOfPeriod,55874000.0,207139000.0,171670000.0,236222000.0,207373000.0,186903000.0,346159000.0,311900000.0,256300000.0,152400000.0,187800000.0,234404000.0,176115000.0,320029000.0
