Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1792000.0,2502000.0,3121000.0,2259000.0,10109000.0,10959000.0,10614000.0,11630000.0,10488000.0,9883000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1792000.0,2502000.0,3121000.0,2259000.0,10109000.0,10959000.0,10614000.0,11630000.0,10488000.0,9883000.0
Receivables,6878000.0,5235000.0,4375000.0,3145000.0,3323000.0,4665000.0,4107000.0,4762000.0,3801000.0,3877000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,9946000.0,8893000.0,7866000.0,6007000.0,14247000.0,7706000.0,6956000.0,17615000.0,15075000.0,14474000.0
Property, Plant & Equipment Net,46694000.0,48491000.0,51331000.0,47123000.0,50036000.0,51381000.0,53677000.0,53267000.0,47360000.0,43289000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,579000.0,579000.0,2709000.0,2701000.0,2687000.0,2656000.0,2617000.0,2617000.0
Tax assets,0.0,0.0,0.0,0.0,367000.0,342000.0,310000.0,490000.0,313000.0,219000.0
Total non-current assets,47556000.0,49283000.0,52732000.0,48107000.0,53281000.0,64036000.0,66367000.0,56920000.0,50265000.0,46147000.0
Total assets,57502000.0,58176000.0,60598000.0,54114000.0,67528000.0,71742000.0,73323000.0,74535000.0,65340000.0,60621000.0
Payables,435000.0,359000.0,319000.0,375000.0,421000.0,572000.0,263000.0,278000.0,337000.0,318000.0
Short-term debt,6526000.0,7273000.0,7078000.0,7005000.0,14888000.0,8771000.0,7674000.0,7616000.0,6073000.0,6705000.0
Total current liabilities,9474000.0,9007000.0,8681000.0,8698000.0,16251000.0,11785000.0,9653000.0,9944000.0,7444000.0,7977000.0
Long-term debt,13640000.0,15870000.0,19958000.0,16113000.0,20776000.0,32530000.0,35560000.0,35985000.0,31670000.0,26969000.0
Total debt,20166000.0,23143000.0,27036000.0,23118000.0,35664000.0,41301000.0,43234000.0,43601000.0,37743000.0,33674000.0
Deferred revenue,382000.0,504000.0,610000.0,719000.0,874000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2958000.0,2910000.0,4176000.0,3404000.0,3473000.0,3372000.0,3280000.0,3435000.0,3182000.0,2920000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16980000.0,19284000.0,24744000.0,20236000.0,25123000.0,35902000.0,38840000.0,39420000.0,34852000.0,29889000.0
Total liabilities,26454000.0,28291000.0,33425000.0,28934000.0,41374000.0,47687000.0,48493000.0,49364000.0,42296000.0,37866000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,-442000.0,-357000.0,0.0,0.0,0.0
Retained earnings (deficit),7896000.0,6873000.0,4950000.0,4020000.0,5542000.0,6494000.0,6806000.0,6768000.0,6262000.0,6205000.0
Total shareholders equity,25102000.0,23856000.0,21495000.0,20130000.0,21426000.0,19620000.0,19929000.0,20202000.0,19571000.0,19404000.0
Investments,0.0,0.0,579000.0,579000.0,2709000.0,2701000.0,2687000.0,2656000.0,2617000.0,2617000.0
Net Debt,18374000.0,20641000.0,23915000.0,20859000.0,25555000.0,30342000.0,32620000.0,31971000.0,27255000.0,23791000.0
Other Assets,1276000.0,1156000.0,370000.0,603000.0,815000.0,-7918000.0,-7765000.0,1223000.0,786000.0,714000.0
Other Liabilities,2513000.0,1375000.0,1284000.0,1318000.0,942000.0,2442000.0,1716000.0,2050000.0,1034000.0,954000.0
