Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,2633000.0,2554000.0,2436000.0,2421000.0,2791000.0,3028000.0,3627000.0,4398000.0,4586000.0,4958000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268000.0,0.0
Operating Cash Flow,2692000.0,4387000.0,8099000.0,1558000.0,429000.0,317000.0,6844000.0,-443000.0,2598000.0,7219000.0
Capital Expenditure,2700000.0,5781000.0,4405000.0,2303000.0,2071000.0,2286000.0,1833000.0,1492000.0,-772000.0,102000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,240000.0,1864000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1270000.0,-5655000.0,-4095000.0,-2070000.0,-2070000.0,-1502000.0,-1765000.0,-1397000.0,-532000.0,1966000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-3408000.0,-500000.0,-375000.0,-1252000.0,-1715000.0,-4172000.0
Issuance (buybacks) of shares,-594000.0,-507000.0,-301000.0,-547000.0,-675000.0,-924000.0,-1734000.0,-840000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1335000.0,1474000.0,-4250000.0,384000.0,1392000.0,375000.0,-4185000.0,1648000.0,-1715000.0,-9601000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,87000.0,206000.0,-246000.0,-128000.0,-249000.0,-810000.0,894000.0,-192000.0,351000.0,-416000.0
Free Cash Flow,-8000.0,-1394000.0,3694000.0,-745000.0,-1642000.0,-1969000.0,5011000.0,-1935000.0,1826000.0,7321000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2918,-0.694
