Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2016-01-01,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2411851.8519,2123330.7148,1423363.0952,758680.4049,1099614.4578,892869.3609,,195626.7606,,785.7143,3845.5366,2221.374,,
Stock-based compensation,466666.6667,1585231.7361,906250.0,23084.5987,845767.642,853723.6842,,18519.1147,,2475166.3405,342776.329,226991.4122,,
Operating Cash Flow,6832592.5926,-1702278.0833,3583209.5097,3588541.6667,-1561181.2158,-1567276.9342,-767016.0481,960000000000.0,-137476.145,2457794.3201,-691000000000.0,3743751.8797,-1468538.2294,-1266145.7926
Capital Expenditure,-10945925.9259,-9532600.1571,-6309806.8351,-6319196.4286,-16568344.8574,-16633036.8764,,-14910325.3012,,-3880138.1579,-3354182.0926,-5943037.182,-2169965.8977,-574008.5878
Acquisitions and disposals,0.0,0.0,0.0,0.0,79855.4217,0.0,,0.0,,0.0,0.0,0.0,,
Investment purchases and sales,740740.7407,7069913.5899,-7440476.1905,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,
Investing Cash flow,-9799259.2593,-2462686.5672,-13739227.3403,-13759672.619,-4975960.098,-4995389.0094,-1152643.9318,3000000.0,-574008.5878,-11879846.8158,-1000000.0,-3880138.1579,157468.8129,-2895530.3327
Issuance (repayment) of debt,-3415555.5556,-2431264.729,-2069093.6107,-2072172.619,6272243.5897,6296733.9118,,-812115.3184,,-315348.6842,-43228.3702,0.0,0.0,0.0
Issuance (buybacks) of shares,6271111.1111,31421.8382,0.0,16957589.2857,1401996.5428,1347924.0781,,10541185.0258,,279309.2105,76056.338,577799.4129,8253830.4915,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2855555.5556,-2399842.8908,14863298.6627,14885416.6667,7614925.0936,7644657.9899,0.0,-2000000.0,,9729069.7074,-36039.4737,32827.9678,577799.4129,8253830.4915
Effect of forex changes on cash,-13333.3333,-2356.6379,31994.0476,174558.2068,25000000000.0,45993.9759,,-43000000000.0,,-12151.3158,24238.4306,-104365.9491,-93694.0822,0.0
Net cash flow / Change in cash,-111111.1111,-6564807.5412,4714285.7143,1081992.0463,2000000.0,307017.2117,,-2000000.0,,-172425.7519,-1278241.4487,-3583876.7123,6334170.5115,-711484.7328
Free Cash Flow,-4113333.3333,-11234878.2404,-2730654.7619,-18200313.8106,-12452530.9811,-136386.2782,,-4822720.3219,,-7209182.9746,-2936981.9458,-711484.7328,,
Net Cash/Marketcap,,,,,,,,,,,,,,
