date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,624000000.0,928000000.0,-54000000.0,-254000000.0
,depreciationAndAmortization,2048000000.0,1876000000.0,1533000000.0,835000000.0
,deferredIncomeTax,230000000.0,318000000.0,17000000.0,205000000.0
,stockBasedCompensation,65000000.0,47000000.0,73000000.0,0.0
,changeInWorkingCapital,853000000.0,-270000000.0,-1512000000.0,218000000.0
,accountsReceivables,-5000000.0,-88000000.0,-207000000.0,7000000.0
,inventory,-59000000.0,-44000000.0,61000000.0,22000000.0
,accountsPayables,-40000000.0,-221000000.0,90000000.0,-30000000.0
,otherWorkingCapital,393000000.0,-460000000.0,-190000000.0,1322000000.0
,otherNonCashItems,0.0,-7000000.0,115000000.0,241000000.0
,netCashProvidedByOperatingActivites,0.0,2736000000.0,1471000000.0,1386000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1235000000.0,-609000000.0,-496000000.0,-531000000.0
,acquisitionsNet,0.0,-880000000.0,445000000.0,-355000000.0
,purchasesOfInvestments,0.0,-453000000.0,-274000000.0,-272000000.0
,salesMaturitiesOfInvestments,0.0,431000000.0,252000000.0,252000000.0
,otherInvestingActivites,0.0,-206000000.0,-28000000.0,10000000.0
,netCashUsedForInvestingActivites,-1572000000.0,-1717000000.0,-101000000.0,-541000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-7409000000.0,-3075000000.0,-191000000.0
,commonStockIssued,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-656000000.0,-763000000.0,0.0
,dividendsPaid,0.0,-243000000.0,0.0,0.0
,otherFinancingActivites,0.0,-197000000.0,-224000000.0,-10000000.0
,netCashUsedProvidedByFinancingActivities,-1796000000.0,-1237000000.0,-2723000000.0,-201000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,-218000000.0,-1353000000.0,644000000.0
,cashAtEndOfPeriod,0.0,475000000.0,693000000.0,1487000000.0
,cashAtBeginningOfPeriod,0.0,693000000.0,2046000000.0,843000000.0
,operatingCashFlow,0.0,2736000000.0,1471000000.0,1386000000.0
,capitalExpenditure,0.0,-609000000.0,-496000000.0,-531000000.0
,freeCashFlow,0.0,2127000000.0,975000000.0,855000000.0
