Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,16000000.0,12000000.0,10000000.0,6000000.0,3000000.0
Stock-based compensation,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Operating Cash Flow,31000000.0,28000000.0,21000000.0,12000000.0,9000000.0
Capital Expenditure,000000.0,-137000000.0,-149000000.0,-135000000.0,-6000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-38000000.0,-140000000.0,-156000000.0,-134000000.0,-6000000.0
Issuance (repayment) of debt,-275000000.0,-56000000.0,-316000000.0,-122000000.0,-96000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-14000000.0,118000000.0,136000000.0,124000000.0,-4000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Net cash flow / Change in cash,-20000000.0,6000000.0,1000000.0,2000000.0,-1000000.0
Free Cash Flow,31000000.0,-109000000.0,-128000000.0,-123000000.0,3000000.0
Net Cash/Marketcap,,,,,
