Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1550947.7124,1767542.0875,2333354.0084
Stock-based compensation,1352483.6601,1924208.7542,3119026.2056
Operating Cash Flow,-22419575.1634,-27580437.7104,-18846922.0034
Capital Expenditure,-2180032.6797,-609730.6397,-664506.125
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,-10037581.6993,61178.4512,91300.9769
Investing Cash flow,-12051111.1111,-992962.963,-486214.917
Issuance (repayment) of debt,11787777.7778,-6734.0067,-132113.506
Issuance (buybacks) of shares,18018202.6144,168350.1684,1144921.6933
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,29794542.4837,150976.431,1191254.4581
Effect of forex changes on cash,-37222.2222,-99023.569,-23011.3196
Net cash flow / Change in cash,-4713366.0131,-28521447.8114,-18164893.782
Free Cash Flow,-24599607.8431,-28190168.3502,-19511428.1284
Net Cash/Marketcap,,,
