Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31
Depreciation & Amortization,32000.0,1709000.0,2897000.0,2402000.0,1321000.0,817000.0,170000.0,0.0
Stock-based compensation,1427000.0,6893000.0,9215000.0,19337000.0,12407000.0,5094000.0,1382000.0,605000.0
Operating Cash Flow,-23647000.0,-45551000.0,-61734000.0,-50286000.0,-30588000.0,-18094000.0,-11156000.0,-2378000.0
Capital Expenditure,36000.0,158000.0,2586000.0,5229000.0,2804000.0,719000.0,849000.0,-431000.0
Acquisitions and disposals,-524000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,2492000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,1932000.0,17324000.0,8292000.0,-38290000.0,-32788000.0,-11018000.0,-17640000.0,-431000.0
Issuance (repayment) of debt,-1351000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-73286000.0,-15703000.0,9995000.0,80839000.0,45319000.0,14336000.0,-10737000.0,2000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,77744000.0,0.0,54148000.0,125386000.0,51712000.0,32414000.0,39031000.0,41093000.0
Effect of forex changes on cash,118000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,56147000.0,15703000.0,43930000.0,43224000.0,6414000.0,18078000.0,14776000.0,38284000.0
Free Cash Flow,-23683000.0,-45709000.0,-64320000.0,-55515000.0,-33392000.0,-18813000.0,-12005000.0,-2809000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283
