Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,6127000.0,1939000.0,592000.0,
Stock-based compensation,900000.0,3303000.0,,
Operating Cash Flow,-33885000.0,-31970000.0,-14266000.0,
Capital Expenditure,1731000.0,-901000.0,-10554000.0,
Acquisitions and disposals,-0.0,0.0,-147000.0,
Investment purchases and sales,0.0,0.0,,
Investing Cash flow,-5731000.0,-845000.0,-10756000.0,
Issuance (repayment) of debt,-5083000.0,22974000.0,,
Issuance (buybacks) of shares,16102000.0,23333000.0,,
Dividend payments,-0.0,0.0,,
Financing Cash Flow,81527000.0,42993000.0,20211000.0,
Effect of forex changes on cash,-136000.0,207000.0,0.0,
Net cash flow / Change in cash,41775000.0,10385000.0,-4811000.0,
Free Cash Flow,-35616000.0,-32871000.0,,
Net Cash/Marketcap,0.0,-0.0277,-0.0277,-0.0277
