date,,2021-02-28_FY,2020-02-29_FY,2019-02-28_FY,2018-02-28_FY,2017-02-28_FY
,revenue,7196564.0,50344550.0,52443930.0,57631590.0,59003720.0
,costOfRevenue,0.0,18806460.0,18222560.0,16192730.0,15238280.0
,grossProfit,0.0,31538090.0,34221370.0,41438860.0,43765440.0
,grossProfitRatio,0.0,0.626444967727391,0.652532523783019,0.719030309592361,0.741740351286326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,320130.0,100450.0,272140.0,390270.0,386130.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,469321.0,486839.0,445969.0,57189.9999999999
,operatingExpenses,0.0,569771.0,758979.0,836239.0,443320.0
,costAndExpenses,0.0,18938840.0,18571960.0,16650470.0,15681600.0
,interestExpense,6371317.0,60231610.0,-14638850.0,-13964830.0,-39580140.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,13215837.0,151868930.0,4594280.0,13051470.0,-35838160.0
,EBITDARatio,1.8364092919899,3.01659126956145,0.087603655942642,0.226463819582281,-0.60738814434073
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,43322120.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.734226926709028
,totalOtherIncomeExpensesNet,0.0,60231610.0,-14638840.0,-13964820.0,-39580140.0
,incomeBeforeTax,6844520.0,91637320.0,19233130.0,27016300.0,3741980.0
,incomeBeforeTaxRatio,0.951081655078729,1.82020337851863,0.366737008458367,0.468775891832934,0.0634193911841491
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,6844520.0,91637320.0,19233130.0,27016300.0,3741980.0
,netIncomeRatio,0.951081655078729,1.82020337851863,0.366737008458367,0.468775891832934,0.0634193911841491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.12,1.7,0.35,0.49,0.06901
,EPSDiluted,0.12,1.7,0.35,0.49,0.06901
,weightedAverageShsOut,57037667.0,53904306.0,54951789.0,55135306.0,54225300.0
,weightedAverageShsOutDil,57037667.0,53904306.0,54951789.0,55135306.0,54225300.0
