Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435000.0
Stock-based compensation,2582000.0,1632000.0,514000.0,983000.0,1180000.0,897000.0,826000.0,210000.0,0.0,0.0
Operating Cash Flow,24177000.0,29332000.0,53844000.0,36336000.0,37551000.0,53303000.0,29089000.0,13414000.0,-305000.0,11773000.0
Capital Expenditure,-457000.0,-296000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,48165000.0,26052000.0,-17507000.0,0.0,5590000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-689999000.0,-465658000.0,86465000.0,250578000.0,-120202000.0,-153779000.0,-1045599000.0,-68445000.0,118074000.0,391941000.0
Investing Cash flow,-642474000.0,-439943000.0,68855000.0,250517000.0,-125016000.0,-152287000.0,-1066382000.0,-95291000.0,119684000.0,396851000.0
Issuance (repayment) of debt,482827000.0,352622000.0,54856000.0,-330065000.0,-72764000.0,-10182000.0,844084000.0,56730000.0,-116424000.0,-386381000.0
Issuance (buybacks) of shares,260091000.0,930000.0,13496000.0,31799000.0,296546000.0,100207000.0,232668000.0,30382000.0,0.0,0.0
Dividend payments,-97911000.0,-93872000.0,-105108000.0,-113318000.0,-86705000.0,-61302000.0,-22304000.0,-8270000.0,-8102000.0,-7108000.0
Financing Cash Flow,621247000.0,377276000.0,-65911000.0,-333940000.0,131265000.0,99005000.0,1052484000.0,79088000.0,-124526000.0,-393489000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2950000.0,-33335000.0,56788000.0,-47087000.0,43800000.0,21000.0,15191000.0,-2789000.0,-5147000.0,15135000.0
Free Cash Flow,23720000.0,29036000.0,53844000.0,36336000.0,37551000.0,53303000.0,29089000.0,13414000.0,-305000.0,11773000.0
Net Cash/Marketcap,-13.4719,-15.4175,-15.4175,-15.4175,-15.4175,-15.4175,-15.4175,-15.4175,-15.4175,-15.4175
