date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,revenue,11443000000.0,11809000000.0,9144000000.0,5430000000.0
,costOfRevenue,5174000000.0,7272000000.0,6333000000.0,3908000000.0
,grossProfit,6269000000.0,4537000000.0,2811000000.0,1522000000.0
,grossProfitRatio,0.547845844621166,0.384198492675078,0.30741469816273,0.280294659300184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,-1035000000.0,904000000.0,926000000.0,600000000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,0.0,-28000000.0,-74000000.0,228000000.0
,operatingExpenses,-1035000000.0,2544000000.0,2320000000.0,1299000000.0
,costAndExpenses,4139000000.0,9816000000.0,8653000000.0,5207000000.0
,interestExpense,630000000.0,564000000.0,525000000.0,206000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,2048000000.0,1640000000.0,1394000000.0,699000000.0
,EBITDA,3567000000.0,3633000000.0,1885000000.0,922000000.0
,EBITDARatio,0.31171895481954,0.307646710136337,0.206146106736658,0.169797421731123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,1519000000.0,1993000000.0,491000000.0,223000000.0
,operatingIncomeRatio,0.132744909551691,0.168769582521805,0.0536964129483815,0.0410681399631676
,totalOtherIncomeExpensesNet,34000000.0,-189000000.0,-70000000.0,234000000.0
,incomeBeforeTax,890000000.0,1216000000.0,-101000000.0,250000000.0
,incomeBeforeTaxRatio,0.0777768067814384,0.102972309255652,-0.0110454943132108,0.0460405156537753
,incomeTaxExpense,-266000000.0,290000000.0,-45000000.0,504000000.0
,netIncome,624000000.0,928000000.0,-54000000.0,-254000000.0
,netIncomeRatio,0.0545311544175478,0.0785841307477348,-0.00590551181102362,-0.0467771639042357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.27640119011729,1.88,-0.11,-0.59
,EPSDiluted,1.27640119011729,1.86,-0.11,-0.59
,weightedAverageShsOut,488874505.0,494146268.0,504954371.0,427761460.0
,weightedAverageShsOutDil,488874505.0,499935490.0,504954371.0,427761460.0
