Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,8838000.0,8771000.0,4163000.0,3909000.0
Stock-based compensation,592000.0,355000.0,211000.0,237000.0
Operating Cash Flow,28214000.0,29669000.0,22409000.0,8214000.0
Capital Expenditure,2833000.0,2320000.0,1010000.0,-2723000.0
Acquisitions and disposals,-0.0,-0.0,2399000.0,-1954000.0
Investment purchases and sales,4862000.0,225516000.0,-137390000.0,-142818000.0
Investing Cash flow,-108734000.0,-183807000.0,-133981000.0,-147495000.0
Issuance (repayment) of debt,-1000000.0,-25786000.0,30010000.0,-72632000.0
Issuance (buybacks) of shares,-4265000.0,55755000.0,-3625000.0,-7302000.0
Dividend payments,-7031000.0,-5562000.0,-4615000.0,-4526000.0
Financing Cash Flow,60602000.0,118023000.0,127736000.0,144998000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-19918000.0,-36115000.0,16164000.0,5717000.0
Free Cash Flow,25381000.0,27349000.0,23419000.0,5491000.0
Net Cash/Marketcap,0.0,0.0,-0.3441,-0.3441
