date,,2020-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,revenue,0.0,235603.0,517085.0,664549.0,969633.0,1649850.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,235603.0,517085.0,664549.0,969633.0,1649850.0,0.0
,grossProfitRatio,0.0,1.0,1.0,1.0,1.0,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,0.0,9000000.0,9000000.0,10000000.0,13000000.0,12000000.0
,costAndExpenses,0.0,6541410.0,8517407.0,8604444.0,9738585.0,12947145.0,12260745.0
,interestExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,81566.0,-234868.0,-514508.0,-651462.0,-888806.0,-1590656.0,1875094.0
,EBITDA,81566.0,-6540675.0,-8514830.0,-8591357.0,-9657758.0,-12887951.0,-8413965.0
,EBITDARatio,0.0,-27.7614249394108,-16.4669831845828,-12.9281016147793,-9.96022000076318,-7.81158953844289,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,-6305807.0,-8000322.0,-7939895.0,-8768952.0,-11297295.0,-10289059.0
,operatingIncomeRatio,0.0,-26.7645445940841,-15.4719668913235,-11.9477946697685,-9.04357834355885,-6.84746795163197,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,0.0,-303034540.0,-379375571.0,-31369866.0,-13741504.0,-37704317.0,118572916.0
,incomeBeforeTaxRatio,0.0,-1286.20832502133,-733.681253565661,-47.2047448720862,-14.1718608999487,-22.8531787738279,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,0.0,-303034540.0,-379375571.0,-31369866.0,-13741504.0,-37704317.0,118572916.0
,netIncomeRatio,0.0,-1286.20832502133,-733.681253565661,-47.2047448720862,-14.1718608999487,-22.8531787738279,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.366906034,-7.2432,-11.2393,-0.88524,-0.35365,-0.80783,2.1958
,EPSDiluted,0.366906034,-7.2432,-11.2393,-0.88524,-0.35365,-0.80783,2.1958
,weightedAverageShsOut,41837123.0,41837123.0,33754384.0,35436712.0,38855874.0,46673836.0,53999863.0
,weightedAverageShsOutDil,41837123.0,41837123.0,33754384.0,35436712.0,38855874.0,46673836.0,53999863.0
