Date,2019-01-31,2018-01-31
Depreciation & Amortization,13856000.0,11995000.0
Stock-based compensation,27858000.0,18248000.0
Operating Cash Flow,-15197000.0,16410000.0
Capital Expenditure,-11259000.0,-38542000.0
Acquisitions and disposals,0.0,0.0
Investment purchases and sales,17452000.0,29746000.0
Investing Cash flow,6193000.0,-8796000.0
Issuance (repayment) of debt,-708000.0,-100000.0
Issuance (buybacks) of shares,12093000.0,6143000.0
Dividend payments,0.0,0.0
Financing Cash Flow,11385000.0,6043000.0
Effect of forex changes on cash,-204000.0,267000.0
Net cash flow / Change in cash,2177000.0,13924000.0
Free Cash Flow,-26456000.0,-22132000.0
Net Cash/Marketcap,0.0295,0.0295
