Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,424000.0,536000.0,394000.0,263000.0,105000.0,66000.0,45000.0,298000.0,1213000.0,1319000.0
Stock-based compensation,0.0,35000.0,104000.0,86000.0,49000.0,110000.0,94000.0,79000.0,175000.0,528000.0
Operating Cash Flow,29710000.0,26605000.0,53174000.0,81326000.0,30613000.0,10686000.0,2214000.0,1463000.0,-292000.0,-1644000.0
Capital Expenditure,-214000.0,-278000.0,-905000.0,-710000.0,-339000.0,-210000.0,-96000.0,-7000.0,-2000.0,-5000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-214000.0,-278000.0,-905000.0,-3738000.0,-339000.0,-292000.0,397000.0,-136000.0,-3000.0,3358000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,4000.0,-3754000.0
Issuance (buybacks) of shares,0.0,0.0,-23704000.0,-15762000.0,287000.0,-52000.0,-3000.0,0.0,0.0,0.0
Dividend payments,-31512000.0,-17218000.0,-6891000.0,-1709000.0,-476000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-31512000.0,-17218000.0,-30595000.0,-17471000.0,-189000.0,-52000.0,-3000.0,-4000.0,-58000.0,-3754000.0
Effect of forex changes on cash,-811000.0,485000.0,-667000.0,-19000.0,181000.0,1000.0,-18000.0,-354000.0,-551000.0,101000.0
Net cash flow / Change in cash,-2827000.0,9594000.0,21007000.0,60098000.0,30266000.0,10343000.0,2590000.0,969000.0,-904000.0,-1939000.0
Free Cash Flow,29496000.0,26327000.0,52269000.0,80616000.0,30274000.0,10476000.0,2118000.0,1456000.0,-294000.0,-1649000.0
Net Cash/Marketcap,0.6449,0.7713,0.467,0.2634,0.3079,0.4103,0.3887,0.3166,0.9938,1.4458
