Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,40833.0,830118.0,397437.0,0.0
Stock-based compensation,738503.0,943998.0,2645573.0,0.0
Operating Cash Flow,-3578445.0,-5570642.0,-2018144.0,-358739.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-1521236.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-21849.0,-1072134.0,-1851121.0,0.0
Issuance (repayment) of debt,-390000.0,-0.0,-877000.0,353450.0
Issuance (buybacks) of shares,1915989.0,1664303.0,-4678473.0,5289.0
Dividend payments,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,8988457.0,2312500.0,8547738.0,358739.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5388163.0,-4330276.0,4678473.0,0.0
Free Cash Flow,-3578445.0,-5570642.0,-2018144.0,-358739.0
Net Cash/Marketcap,0.0,0.0,0.0,0.1375
