Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,123000000.0,113100000.0,99700000.0,86100000.0
Stock-based compensation,900000.0,200000.0,0.0,0.0
Operating Cash Flow,493600000.0,399900000.0,387300000.0,434500000.0
Capital Expenditure,-235600000.0,-136400000.0,-263600000.0,-361800000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-67300000.0,0.0,0.0,0.0
Investing Cash flow,-302900000.0,-136400000.0,-263600000.0,-361800000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-397600000.0
Issuance (buybacks) of shares,0.0,365500000.0,0.0,0.0
Dividend payments,-75700000.0,-32300000.0,0.0,0.0
Financing Cash Flow,-217600000.0,-216600000.0,-123700000.0,-72400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-26900000.0,46900000.0,0.0,300000.0
Free Cash Flow,258000000.0,263500000.0,123700000.0,72700000.0
Net Cash/Marketcap,0.0219,0.0413,0.0,0.0
