Date,2019-03-31,2018-03-31,2017-03-31
Depreciation & Amortization,80111000.0,82238000.0,84919000.0
Stock-based compensation,71151000.0,22294000.0,349000.0
Operating Cash Flow,147141000.0,118838000.0,94560000.0
Capital Expenditure,-9250000.0,-15229000.0,-13876000.0
Acquisitions and disposals,0.0,-11302000.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-9250000.0,-26531000.0,-13876000.0
Issuance (repayment) of debt,1019841000.0,0.0,0.0
Issuance (buybacks) of shares,-649000.0,-885000.0,-287000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,-161482000.0,-75501000.0,-63019000.0
Effect of forex changes on cash,-2676000.0,2827000.0,-1338000.0
Net cash flow / Change in cash,-26267000.0,19633000.0,16327000.0
Free Cash Flow,137891000.0,103609000.0,80684000.0
Net Cash/Marketcap,-0.146,-0.146,-0.146
