Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,61000000.0,61000000.0,50000000.0,23000000.0,22000000.0
Stock-based compensation,,,,,
Operating Cash Flow,72000000.0,32000000.0,101000000.0,151000000.0,142000000.0
Capital Expenditure,-2000000.0,-7000000.0,-224000000.0,-152000000.0,-53000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-2000000.0,-7000000.0,-221000000.0,-152000000.0,-53000000.0
Issuance (repayment) of debt,-131000000.0,-333000000.0,-19000000.0,-4000000.0,-419000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-61000000.0,-30000000.0,62000000.0,-110000000.0,52000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,8000000.0,-5000000.0,-59000000.0,-111000000.0,141000000.0
Free Cash Flow,69000000.0,25000000.0,-123000000.0,-1000000.0,89000000.0
Net Cash/Marketcap,,,,,
