Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,54087000000.0,40523000000.0,37504000000.0,42126000000.0,55691000000.0,48335000000.0,16964000000.0,8240703000.0,6598132000.0,5417295000.0
Revenue Growth,0.334723490363497,0.0804980802047782,-0.109718463656649,-0.243576161318705,0.152187855591186,1.84926904032068,1.05856223674121,0.248944852876541,0.217975391777631,-0.4171
Cost of Revenue,48037000000.0,37203000000.0,35198000000.0,39088000000.0,52610000000.0,46030000000.0,15024000000.0,6713726000.0,5327082000.0,3122056000.0
Gross Profit,6050000000.0,3320000000.0,2306000000.0,3038000000.0,3081000000.0,2305000000.0,1940000000.0,1526977000.0,1271050000.0,2295239000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,702000000.0,607000000.0,807000000.0,639000000.0,611000000.0,586000000.0,580000000.0,292158000.0,468642000.0,178924000.0
Operating Expenses,702000000.0,607000000.0,807000000.0,639000000.0,611000000.0,754000000.0,580000000.0,292158000.0,234321000.0,1184841000.0
Operating Income,5348000000.0,2713000000.0,1499000000.0,2399000000.0,2470000000.0,1551000000.0,1360000000.0,1234819000.0,1036729000.0,1110398000.0
Interest Expense,2055000000.0,1922000000.0,1832000000.0,1643000000.0,1369000000.0,1221000000.0,1018000000.0,739811000.0,0.0,468420000.0
Earnings before Tax,3634000000.0,710000000.0,-176000000.0,993000000.0,1417000000.0,375000000.0,1437000000.0,545130000.0,336580000.0,451702000.0
Income Tax Expense,4000000.0,-1833000000.0,-217000000.0,-100000000.0,357000000.0,93000000.0,54000000.0,16883000.0,0.0,9229000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255398000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1694000000.0,954000000.0,995000000.0,1189000000.0,633000000.0,196000000.0,304000000.0,309811000.0,336580000.0,442473000.0
Preferred Dividends,3000000.0,2000000.0,3000000.0,-3000000.0,-2000000.0,0.0,-2000000.0,-959000.0,0.0,1370000.0
Net Income Com,1694000000.0,954000000.0,995000000.0,1189000000.0,633000000.0,196000000.0,304000000.0,309811000.0,336580000.0,441103000.0
EPS,1.15,0.83,0.92,1.11,1.15,0.35,0.0,0.0,0.0,0.495
EPS Diluted,1.15,0.83,0.92,1.11,1.15,0.35,0.0,0.0,0.0,0.495
Weighted Average Shs Out,1423800000.0,1078200000.0,1045500000.0,1062800000.0,544300000.0,560900000.0,266722030.0,222968261.0,0.0,891592992.0
Weighted Average Shs Out (Dil),1423800000.0,1078200000.0,1045500000.0,1062800000.0,544300000.0,560900000.0,266722030.0,222968261.0,0.0,891592812.0
Dividend per Share,2.18921196797,2.74624373957,2.6456241033,2.19702672187,3.49990813889,2.54590836156,3.81295838218,3.49178397189,0.0,0.526
Gross Margin,0.111856823266,0.081928781186,0.061486774744,0.0721169823862,0.055323122228,0.0476880107582,0.114359820797,0.185296934012,0.192637855684,0.4237
EBITDA Margin,0.151737016289,0.130567825679,0.102949018771,0.105801642691,0.0743926307662,0.0581152374056,0.13074746522,0.226486381077,0.225221168658,0.23
EBIT Margin,0.0988777340211,0.0669496335414,0.0399690699659,0.05694820301,0.0443518701406,0.0320885486707,0.0801697712804,0.149843890746,0.157124622545,0.1698
Profit Margin,0.0313199105145,0.0235421859191,0.026530503413,0.0282248492617,0.0113662889874,0.00405503258508,0.0179203018156,0.0375952148743,0.0510114074711,0.081
Free Cash Flow margin,0.00183038438072,-0.0990795350788,-0.124653370307,-0.149978635522,-0.0396114273401,-0.022468190752,-0.12927375619,-0.0526094679058,-0.0641239065845,-0.0046
EBITDA,8207000000.0,5291000000.0,3861000000.0,4457000000.0,4143000000.0,2809000000.0,2218000000.0,1866407000.0,1486039000.0,1245146000.0
EBIT,5348000000.0,2713000000.0,1499000000.0,2399000000.0,2470000000.0,1551000000.0,1360000000.0,1234819000.0,1036729000.0,920122000.0
Consolidated Income,1694000000.0,954000000.0,995000000.0,1189000000.0,633000000.0,196000000.0,304000000.0,309811000.0,336580000.0,697871000.0
Earnings Before Tax Margin,0.0671880488842,0.0175209140488,-0.00469283276451,0.0235721407207,0.025443967607,0.00775835316024,0.0847087950955,0.0661509096979,0.0510114074711,0.0834
Net Profit Margin,0.0313199105145,0.0235421859191,0.026530503413,0.0282248492617,0.0113662889874,0.00405503258508,0.0179203018156,0.0375952148743,0.0510114074711,0.0817
