Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-28,2013-12-29
Revenue,2009734000.0,1848959000.0,1947930000.0,1801967000.0,1780625000.0,1147240000.0
Revenue Growth,0.087,-0.0508,0.081,0.012,0.5521,
Cost of Revenue,890429000.0,995838000.0,906333000.0,912182000.0,718863000.0,480149000.0
Gross Profit,1119305000.0,853121000.0,1041597000.0,889785000.0,1061762000.0,667091000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,567798000.0,573008000.0,620422000.0,543065000.0,519131000.0,311447000.0
Operating Expenses,657922000.0,798110000.0,847333000.0,1160657000.0,764206000.0,484982000.0
Operating Income,461383000.0,55011000.0,194264000.0,-270872000.0,297556000.0,182109000.0
Interest Expense,169033000.0,159387000.0,152719000.0,148587000.0,141629000.0,39134000.0
Earnings before Tax,525701000.0,-107254000.0,361448000.0,-294000000.0,760929000.0,337520000.0
Income Tax Expense,113130000.0,-301373000.0,347202000.0,25918000.0,284266000.0,95965000.0
Net Income - Non-Controlling int,-41000.0,3378000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-14420000.0,72794000.0,4581000.0,-44000.0,-78613000.0
Net Income,412571000.0,194119000.0,14246000.0,-319918000.0,476663000.0,241555000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,412571000.0,194119000.0,14246000.0,-319918000.0,476663000.0,241555000.0
EPS,4.71,2.23,0.16,-3.38,4.76,2.42
EPS Diluted,4.67,2.2,0.16,-3.38,4.75,2.41
Weighted Average Shs Out,87656884.0,87306599.0,87414383.0,94179440.0,94510069.0,
Weighted Average Shs Out (Dil),87656884.0,87306599.0,87414383.0,94179440.0,94510069.0,
Dividend per Share,1.0,6.77,1.0,7.48,5.781,0.0
Gross Margin,0.5569,0.4614,0.5347,0.4938,0.5963,0.5815
EBITDA Margin,0.373,0.059,0.301,-0.039,0.557,0.394
EBIT Margin,0.3457,0.0282,0.264,-0.0807,0.5069,0.3283
Profit Margin,0.205,0.105,0.007,-0.178,0.268,0.211
Free Cash Flow margin,0.1956,0.0842,0.0947,-0.035,0.1623,0.2516
EBITDA,748940000.0,108447000.0,586576000.0,-71124000.0,991448000.0,452170000.0
EBIT,694734000.0,52133000.0,514167000.0,-145413000.0,902558000.0,376654000.0
Consolidated Income,412530000.0,197497000.0,14246000.0,-319918000.0,476663000.0,241555000.0
Earnings Before Tax Margin,0.2616,-0.058,0.1856,-0.1632,0.4273,0.2942
Net Profit Margin,0.2053,0.105,0.0073,-0.1775,0.2677,0.2106
