Date,2018-01,2017-01,2016-01,2015-01,2014-01
Cash and cash equivalents,1290000000.0,1112000000.0,762000000.0,697000000.0,423000000.0
Short-term investments,1000000.0,000000.0,2000000.0,0000000.0,12000000.0
Cash and short-term investments,1000000.0,000000.0,2000000.0,0000000.0,12000000.0
Receivables,88000000.0,75000000.0,74000000.0,73000000.0,63000000.0
Inventories,1642000000.0,1513000000.0,1419000000.0,1373000000.0,1257000000.0
Total current assets,2571000000.0,2496000000.0,2497000000.0,2440000000.0,2030000000.0
Property, Plant & Equipment Net,,,,,
Goodwill and Intangible Assets,0,0,0,3000000,3000000
Long-term investments,1000000.0,1000000.0,1000000.0,3000000.0,4000000.0
Tax assets,000000.0,000000.0,000000.0,13000000.0,10000000.0
Total non-current assets,746000000.0,809000000.0,794000000.0,765000000.0,496000000.0
Total assets,5722000000.0,5309000000.0,4869000000.0,4703000000.0,3897000000.0
Payables,1060000000.0,1022000000.0,946000000.0,1001000000.0,779000000.0
Short-term debt,85000000.0,000000.0,000000.0,000000.0,000000.0
Total current liabilities,1926000000.0,1753000000.0,1603000000.0,1659000000.0,1393000000.0
Long-term debt,312000000.0,396000000.0,396000000.0,398000000.0,150000000.0
Total debt,312000000.0,396000000.0,396000000.0,398000000.0,150000000.0
Deferred revenue,73000000.0,68000000.0,63000000.0,59000000.0,65000000.0
Tax Liabilities,86000000.0,121000000.0,130000000.0,87000000.0,59000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,746000000.0,809000000.0,794000000.0,765000000.0,496000000.0
Total liabilities,2673000000.0,2561000000.0,2397000000.0,2424000000.0,1889000000.0
Other comprehensive income,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Retained earnings (deficit),2071000000.0,1801000000.0,1575000000.0,1422000000.0,1191000000.0
Total shareholders equity,3049000000.0,2748000000.0,2472000000.0,2279000000.0,2007000000.0
Investments,1000000.0,1000000.0,1000000.0,3000000.0,4000000.0
Net Debt,-893000000,-716000000,-366000000,-299000000,-273000000
Other Assets,188000000,167000000,153000000,181000000,169000000
Other Liabilities,275000000,223000000,205000000,220000000,223000000
