date,,2020-08-01_FY,2019-08-03_FY,2018-07-28_FY,2017-07-29_FY,2016-07-30_FY,2015-08-01_FY,2014-08-02_FY,2013-08-03_FY,2012-07-28_FY,2011-07-30_FY,2010-07-31_FY,2009-08-01_FY,2008-08-02_FY,2007-07-28_FY,2006-07-29_FY,2005-07-31_FY,2004-07-31_FY,2003-07-31_FY,2002-07-31_FY,2001-07-31_FY,2000-07-31_FY,1999-07-31_FY,1998-07-31_FY,1997-07-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-274140000.0,-284990000.0,165670000.0,130155000.0,125766000.0,138734000.0,125000000.0,108000000.0,91000000.0,77000000.0,68321000.0,59000000.0,48000000.0,50000000.0,43000000.0,41572000.0,31986000.0,20220000.0,17209000.0,13358000.0,-1231000.0,13500000.0,13100000.0,8400000.0
,depreciationAndAmortization,281535000.0,246825000.0,87631000.0,86051000.0,71006000.0,63800000.0,48800000.0,42400000.0,39600000.0,35300000.0,27483000.0,27000000.0,22500000.0,18400000.0,17100000.0,13573000.0,11660000.0,10330000.0,8206000.0,7908000.0,7601000.0,9200000.0,6100000.0,4400000.0
,deferredIncomeTax,-70933000.0,-60798000.0,-14819000.0,-1891000.0,12480000.0,15339000.0,900000.0,6800000.0,-6100000.0,15500000.0,5061000.0,200000.0,2300000.0,1700000.0,-1400000.0,1763000.0,3724000.0,1667000.0,-1099000.0,-1529000.0,-930000.0,-900000.0,200000.0,0.0
,stockBasedCompensation,24643000.0,25551000.0,25783000.0,25675000.0,15308000.0,13981000.0,14608000.0,15104000.0,11372000.0,9159000.0,8057000.0,5504000.0,4674000.0,3994000.0,5507000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-124131000.0,369284000.0,131007000.0,-32785000.0,-26969000.0,164037000.0,137500000.0,104200000.0,231600000.0,186910000.0,25190000.0,58100000.0,-105700000.0,33700000.0,63515000.0,10160000.0,44926000.0,12602000.0,-1654000.0,-12460000.0,-7989000.0,8200000.0,16700000.0,-15400000.0
,accountsReceivables,-94345000.0,52735000.0,-67283000.0,-38757000.0,29417000.0,-42257000.0,-70717000.0,-37295000.0,-51193000.0,-39791000.0,-21599000.0,-3950000.0,-8339000.0,-10216000.0,-13978000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-90086000.0,177094000.0,-108795000.0,-6929000.0,2113000.0,-153701000.0,-97819000.0,-123904000.0,-62822000.0,-66283000.0,-55803000.0,30398000.0,-58112000.0,-52975000.0,-21242000.0,-34645000.0,-37801000.0,-3861000.0,-21091000.0,-5719000.0,-13761000.0,-500000.0,-14100000.0,-6400000.0
,accountsPayables,-101138000.0,-40149000.0,4395000.0,90217000.0,14379000.0,16001000.0,28205000.0,34974000.0,16095000.0,9583000.0,19620000.0,-13836000.0,-8319000.0,27739000.0,-8936000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1334843000.0,1458974000.0,1089690000.0,958683000.0,991468000.0,1018437000.0,854400000.0,716900000.0,612700000.0,381100000.0,194190000.0,169000000.0,110900000.0,216600000.0,182900000.0,119385000.0,109225000.0,64299000.0,51697000.0,53351000.0,65811000.0,73800000.0,65600000.0,48900000.0
,otherNonCashItems,571515000.0,382513000.0,30518000.0,28375000.0,22927000.0,14163000.0,13000000.0,18400000.0,11300000.0,14500000.0,1088000.0,10500000.0,7400000.0,8300000.0,8200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,-100000.0
,netCashProvidedByOperatingActivites,456536000.0,284530000.0,109472000.0,280776000.0,296609000.0,48864000.0,62400000.0,44300000.0,66200000.0,49800000.0,66132000.0,108300000.0,9100000.0,35500000.0,25200000.0,38346000.0,8966000.0,31872000.0,11023000.0,21986000.0,-11579000.0,8300000.0,4500000.0,500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-172568000.0,-207817000.0,-44608000.0,-56112000.0,-41375000.0,-129134000.0,-147303000.0,-66554000.0,-31492000.0,-40778000.0,0.0,98000.0,-51100000.0,5452000.0,-140000.0,-65951000.0,-23851000.0,-63748000.0,-27805000.0,-18284000.0,-17070000.0,-15500000.0,-35200000.0,-3400000.0
,acquisitionsNet,0.0,-2292435000.0,-39000.0,-9207000.0,-306724000.0,-8036000.0,-211574000.0,-8135000.0,-3297000.0,-22061000.0,-64000000.0,-4000000.0,-108000000.0,-9000000.0,-3000000.0,-16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,-24231000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,241465000.0,21873000.0,5360000.0,-2816000.0,-4899000.0,6084000.0,19126000.0,332000.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1466000.0,-2258787000.0,-47005000.0,-59959000.0,-350915000.0,-142069000.0,-352800000.0,-72300000.0,-34500000.0,-62700000.0,-118671000.0,-36800000.0,-158900000.0,-51700000.0,-22400000.0,-82324000.0,-23613000.0,-63491000.0,-27772000.0,-18238000.0,-17013000.0,-6900000.0,-34700000.0,-3300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-122302000.0,-779909000.0,-12128000.0,-11546000.0,-11255000.0,-11197000.0,-1226000.0,-353000.0,-47447000.0,-5033000.0,-5480000.0,-4634000.0,-8332000.0,-6216000.0,-5854000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
