date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,10971000.0,10971000.0,6623000.0,5855000.0,2879000.0,1393000.0,2070000.0,3156000.0
,depreciationAndAmortization,2794000.0,3538000.0,3635000.0,1849000.0,799000.0,827000.0,706000.0,585000.0
,deferredIncomeTax,-1233000.0,-146000.0,-6182000.0,143000.0,-611000.0,852000.0,1558000.0,-941000.0
,stockBasedCompensation,10689000.0,9824000.0,7974000.0,4235000.0,1889000.0,316000.0,148000.0,132000.0
,changeInWorkingCapital,9992000.0,18022000.0,6532000.0,11913000.0,30582000.0,931000.0,1763000.0,-3682000.0
,accountsReceivables,-10405000.0,-9112000.0,-6709000.0,-3692000.0,-1420000.0,-509000.0,-4671000.0,-3408000.0
,inventory,318000.0,-7870000.0,-870000.0,-4486000.0,-773000.0,-2260000.0,-608000.0,-884000.0
,accountsPayables,337000.0,-1389000.0,690000.0,462000.0,1737000.0,829000.0,547000.0,476000.0
,otherWorkingCapital,96899000.0,86907000.0,68885000.0,62353000.0,50440000.0,19858000.0,18927000.0,17164000.0
,otherNonCashItems,0.0,1155000.0,0.0,0.0,0.0,-6000.0,0.0,-15000.0
,netCashProvidedByOperatingActivites,2794000.0,2510000.0,9007000.0,4192000.0,7033000.0,1358000.0,-991000.0,-425000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2059000.0,-5988000.0,-9546000.0,-3820000.0,-833000.0,-615000.0,-353000.0,-364000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-22840000.0,-21680000.0,-12051000.0,-11011000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,22500000.0,26493000.0,17000000.0,2000000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,-500000.0,-145000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,20179000.0,-2335000.0,-14726000.0,-14016000.0,-11844000.0,-615000.0,-353000.0,-364000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1854000.0,0.0,0.0,0.0,0.0,-13000.0,-9000.0,-32000.0
,commonStockIssued,1068000.0,0.0,0.0,0.0,41200000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-493000.0,0.0,0.0,0.0,-105000.0
,dividendsPaid,0.0,0.0,0.0,0.0,-8207000.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-3391000.0,-2379000.0,-387000.0,-4777000.0,0.0,0.0,-2000000.0
,netCashUsedProvidedByFinancingActivities,2112000.0,2496000.0,1850000.0,3091000.0,28452000.0,901000.0,221000.0,-2075000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,25085000.0,2671000.0,-3869000.0,-6733000.0,23641000.0,1644000.0,-1123000.0,-2864000.0
,cashAtEndOfPeriod,47855000.0,22770000.0,20099000.0,23968000.0,30701000.0,7060000.0,5416000.0,6539000.0
,cashAtBeginningOfPeriod,22770000.0,20099000.0,23968000.0,30701000.0,7060000.0,5416000.0,6539000.0,9403000.0
,operatingCashFlow,2794000.0,2510000.0,9007000.0,4192000.0,7033000.0,1358000.0,-991000.0,-425000.0
,capitalExpenditure,-2059000.0,-5988000.0,-9546000.0,-3820000.0,-833000.0,-615000.0,-353000.0,-364000.0
,freeCashFlow,735000.0,-3478000.0,-539000.0,372000.0,6200000.0,743000.0,-1344000.0,-789000.0
