date,,2015-04-30_FY,2014-04-30_FY,2013-04-30_FY,2012-04-30_FY,2011-04-30_FY
,revenue,19154490.0,14798960.0,14294690.0,11621270.0,7528880.0
,costOfRevenue,2025780.0,1415420.0,1207200.0,1071990.0,693440.0
,grossProfit,17128710.0,13383540.0,13087490.0,10549280.0,6835440.0
,grossProfitRatio,0.894239940609225,0.904356792639483,0.915549060525272,0.907756209089024,0.907895995154658
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,592600.0,417060.0,399940.0,467390.0,270490.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,684030.0,499780.0,464000.0,486150.0,285240.0
,costAndExpenses,2709810.0,1915200.0,1671200.0,1558140.0,978680.0
,interestExpense,46384530.0,47710580.0,41981410.0,13128630.0,15412260.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,109213740.0,108304930.0,96586310.0,36320390.0,37374710.0
,EBITDARatio,5.701731,7.318415,6.756796,3.125337,4.964179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,16444680.0,12883760.0,12623490.0,10063130.0,6550200.0
,operatingIncomeRatio,0.858528731383608,0.870585500602745,0.883089454895489,0.865923431776389,0.870009881947913
,totalOtherIncomeExpensesNet,-46384530.0,-47710590.0,-41981410.0,-13128630.0,-15412250.0
,incomeBeforeTax,62829210.0,60594350.0,54604900.0,23191760.0,21962450.0
,incomeBeforeTaxRatio,3.28012961973929,4.09450055949878,3.81994292985717,1.99563042593452,2.91709391038242
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,62829210.0,60594350.0,54604900.0,23191760.0,21962450.0
,netIncomeRatio,3.28012961973929,4.09450055949878,3.81994292985717,1.99563042593452,2.91709391038242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.5727,1.89951,1.8232,0.78616,0.95489
,EPSDiluted,1.5727,1.89951,1.8232,0.78616,0.95489
,weightedAverageShsOut,39950000.0,31900000.0,29950000.0,29500000.0,23000000.0
,weightedAverageShsOutDil,39950000.0,31900000.0,29950000.0,29500000.0,23000000.0
