Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,63815000.0,62221000.0,64343000.0,67544000.0
Stock-based compensation,13221000.0,7568000.0,5711000.0,5473000.0
Operating Cash Flow,89577000.0,5671000.0,-3290000.0,140367000.0
Capital Expenditure,-42720000.0,-43464000.0,-5950000.0,-24338000.0
Acquisitions and disposals,-349986000.0,0.0,0.0,-397000.0
Investment purchases and sales,2941000.0,-1000000.0,1774000.0,243000.0
Investing Cash flow,-389765000.0,-44464000.0,-4176000.0,-19251000.0
Issuance (repayment) of debt,176408000.0,-5269000.0,-7518000.0,-127280000.0
Issuance (buybacks) of shares,174655000.0,61374000.0,500000.0,419000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,346691000.0,52342000.0,-7315000.0,-126878000.0
Effect of forex changes on cash,-401000.0,-110000.0,-22000.0,403000.0
Net cash flow / Change in cash,46102000.0,13439000.0,-14803000.0,-5762000.0
Free Cash Flow,46857000.0,-37793000.0,-9240000.0,116029000.0
Net Cash/Marketcap,-0.5246,-0.0716,-0.0716,-0.0716
