date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-59744000.0,-72911000.0,-95751000.0,-74904000.0,99456000.0,-13551000.0,-22608000.0,-13178000.0,-20691000.0,1931000.0,26131000.0,7329000.0,-3428000.0
,depreciationAndAmortization,127650000.0,96694000.0,82719000.0,77855000.0,31216000.0,26884000.0,14114000.0,7508000.0,4908000.0,3185000.0,1820000.0,1291000.0,1430000.0
,deferredIncomeTax,3703000.0,337000.0,-8628000.0,-22428000.0,-14601000.0,797000.0,1425000.0,-163000.0,9954000.0,-5192000.0,-16054000.0,0.0,0.0
,stockBasedCompensation,111247000.0,76855000.0,63884000.0,44833000.0,30192000.0,28293000.0,22460000.0,16978000.0,12459000.0,7192000.0,2705000.0,1165000.0,995000.0
,changeInWorkingCapital,-67024000.0,-182989000.0,-10225000.0,23812000.0,88353000.0,236525000.0,-20641000.0,-2297000.0,1915000.0,-46000.0,-2860000.0,37000.0,2329000.0
,accountsReceivables,-50841000.0,-1524000.0,6722000.0,-17392000.0,-17028000.0,6496000.0,-8686000.0,644000.0,-4442000.0,696000.0,-1890000.0,-4588000.0,1766000.0
,inventory,-35178000.0,-21961000.0,-1331000.0,318000.0,-6384000.0,8822000.0,10119000.0,-1873000.0,822000.0,-621000.0,-627000.0,143000.0,635000.0
,accountsPayables,11240000.0,482000.0,1963000.0,1655000.0,3523000.0,-209000.0,-1302000.0,379000.0,682000.0,-1005000.0,344000.0,1413000.0,-1185000.0
,otherWorkingCapital,-7354000.0,263848000.0,446837000.0,457062000.0,433250000.0,344897000.0,108372000.0,129013000.0,131310000.0,129395000.0,1609000.0,46000.0,3000.0
,otherNonCashItems,32595000.0,28307000.0,26396000.0,24564000.0,14173000.0,583000.0,2000.0,-46000.0,112000.0,1911000.0,89000.0,27000.0,51000.0
,netCashProvidedByOperatingActivites,155585000.0,96944000.0,78159000.0,77308000.0,63073000.0,68238000.0,8386000.0,18658000.0,6468000.0,9603000.0,12361000.0,9849000.0,1377000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-74823000.0,-29518000.0,-31713000.0,-37437000.0,-22348000.0,-16557000.0,-21171000.0,-16578000.0,-8383000.0,-5197000.0,-5165000.0,-560000.0,-2550000.0
,acquisitionsNet,-224000000.0,0.0,0.0,9000000.0,-216000000.0,0.0,-35000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-41909000.0,-274246000.0,-248038000.0,-261247000.0,-338592000.0,-23906000.0,-43557000.0,-45746000.0,-47030000.0,-124986000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,118660000.0,371494000.0,254479000.0,267462000.0,128476000.0,16517000.0,89872000.0,42226000.0,44667000.0,34500000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-213591000.0,63017000.0,-56961000.0,-38341000.0,-448213000.0,-23871000.0,-11744000.0,-20098000.0,-10509000.0,-95674000.0,-7664000.0,-556000.0,-2478000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-461236000.0,-429000.0,-542000.0,-1034000.0,-745000.0,0.0,0.0,0.0,0.0,0.0,0.0,-17000.0,-3695000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-172385000.0,-58246000.0,-19118000.0,-27673000.0,-20477000.0,-8608000.0,-4909000.0,-2180000.0,1735000.0,21000.0,85880000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-121188000.0,-49256000.0,-12630000.0,-20384000.0,246963000.0,208311000.0,2057000.0,2946000.0,4506000.0,5596000.0,86365000.0,716000.0,6885000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,49000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-179194000.0,110705000.0,8568000.0,18583000.0,-138177000.0,252678000.0,-1301000.0,1506000.0,465000.0,-80476000.0,91111000.0,10009000.0,5784000.0
,cashAtEndOfPeriod,103529000.0,282723000.0,172018000.0,163450000.0,144867000.0,283044000.0,30366000.0,31667000.0,30161000.0,29696000.0,110172000.0,19061000.0,9052000.0
,cashAtBeginningOfPeriod,282723000.0,172018000.0,163450000.0,144867000.0,283044000.0,30366000.0,31667000.0,30161000.0,29696000.0,110172000.0,19061000.0,9052000.0,3268000.0
,operatingCashFlow,155585000.0,96944000.0,78159000.0,77308000.0,63073000.0,68238000.0,8386000.0,18658000.0,6468000.0,9603000.0,12361000.0,9849000.0,1377000.0
