Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,6900000.0,4860428.0,3634349.0,1700000.0,169790.0
Stock-based compensation,48586000.0,41372643.0,24537436.0,13572503.0,2974538.0
Operating Cash Flow,-70563000.0,-154535896.0,-80441743.0,-47478227.0,10386379.0
Capital Expenditure,33821000.0,9653710.0,8532397.0,4521769.0,-11696962.0
Acquisitions and disposals,-0.0,-0.0,-5911243.0,-0.0,0.0
Investment purchases and sales,-14716000.0,-189860564.0,-259944501.0,-552636.0,0.0
Investing Cash flow,59111000.0,-207731748.0,-285520287.0,-4521769.0,-11696962.0
Issuance (repayment) of debt,-312000.0,-302013.0,-24594.0,-0.0,0.0
Issuance (buybacks) of shares,-95247000.0,283121641.0,126908733.0,-552636.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,62951000.0,400274114.0,131366540.0,270963623.0,75877546.0
Effect of forex changes on cash,-52000.0,-181123.0,-12003.0,0.0,0.0
Net cash flow / Change in cash,51499000.0,37825347.0,-234607493.0,218963627.0,74566963.0
Free Cash Flow,-104384000.0,-164189606.0,-88974140.0,-51999996.0,-1310583.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.1232
