Date,2019-01-31,2018-01-31
Revenue,4002900763.3588,3590725806.4516
Revenue Growth,0.1148,
Cost of Revenue,3046106870.229,2747903225.8065
Gross Profit,956793893.1298,842822580.6452
R&D Expenses,169236641.2214,160161290.3226
SG&A Expense,421068702.2901,366854838.7097
Operating Expenses,596030534.3511,538225806.4516
Operating Income,360763358.7786,304596774.1935
Interest Expense,0.0,0.0
Earnings before Tax,250839694.6565,303548387.0968
Income Tax Expense,77557251.9084,110887096.7742
Net Income - Non-Controlling int,229007.6336,161290.3226
Net Income - Discontinued ops,0.0,0.0
Net Income,173282442.7481,192661290.3226
Preferred Dividends,0.0,0.0
Net Income Com,173282442.7481,192661290.3226
EPS,1.7634,1.7984
EPS Diluted,1.7405,1.7823
Weighted Average Shs Out,74128647.3282,78313329.0323
Weighted Average Shs Out (Dil),74128647.3282,78313329.0323
Dividend per Share,0.1038,0.0
Gross Margin,0.239,0.2347
EBITDA Margin,0.0733,0.0952
EBIT Margin,0.0627,0.0845
Profit Margin,0.0328,0.0435
Free Cash Flow margin,0.0501,0.0742
EBITDA,386183206.1069,423870967.7419
EBIT,250839694.6565,303548387.0968
Consolidated Income,173511450.3817,192822580.6452
Earnings Before Tax Margin,0.0627,0.0845
Net Profit Margin,0.0433,0.0537
