date,,2021-05-31_FY,2020-05-31_FY,2019-05-31_FY,2018-05-31_FY,2017-05-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,60882000.0,59475000.0,60176000.0,63145000.0,43793000.0
,depreciationAndAmortization,21041000.0,18396000.0,17624000.0,17058000.0,14691000.0
,deferredIncomeTax,-640000.0,1601000.0,1197000.0,-2996000.0,-292000.0
,stockBasedCompensation,6437000.0,6468000.0,5543000.0,4909000.0,5261000.0
,changeInWorkingCapital,-6631000.0,-62000.0,74177000.0,80142000.0,35556000.0
,accountsReceivables,-2595000.0,-2881000.0,-4025000.0,-10233000.0,5035000.0
,inventory,2450000.0,-10011000.0,-10437000.0,-2647000.0,-6970000.0
,accountsPayables,-3206000.0,6745000.0,-1461000.0,4381000.0,-1691000.0
,otherWorkingCapital,0.0,0.0,411278000.0,337101000.0,256959000.0
,otherNonCashItems,0.0,0.0,-94875000.0,-93127000.0,-38735000.0
,netCashProvidedByOperatingActivites,81089000.0,85878000.0,63842000.0,69131000.0,60274000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-26712000.0,-24052000.0,0.0,0.0,0.0
,acquisitionsNet,-50771000.0,-13164000.0,-6000000.0,0.0,-34000000.0
,purchasesOfInvestments,-792678000.0,-458300000.0,-437324000.0,-361419000.0,-162755000.0
,salesMaturitiesOfInvestments,764597000.0,406731000.0,339225000.0,299751000.0,149226000.0
,otherInvestingActivites,0.0,0.0,-15049000.0,-21414000.0,-14607000.0
,netCashUsedForInvestingActivites,-105564000.0,-88785000.0,-119148000.0,-83082000.0,-62136000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,-3135000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,33544000.0,29405000.0,17034000.0,22838000.0,25070000.0
,netCashUsedProvidedByFinancingActivities,33544000.0,29405000.0,13899000.0,22838000.0,25070000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,264000.0,-1917000.0,21000.0,-3380000.0,-898000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,9333000.0,24581000.0,-41386000.0,5507000.0,22310000.0
,cashAtEndOfPeriod,75602000.0,66269000.0,41688000.0,83074000.0,77567000.0
,cashAtBeginningOfPeriod,66269000.0,41688000.0,83074000.0,77567000.0,55257000.0
,operatingCashFlow,81089000.0,85878000.0,63842000.0,69131000.0,60274000.0
,capitalExpenditure,-26712000.0,-24052000.0,-14661000.0,-20946000.0,-14578000.0
,freeCashFlow,54377000.0,61826000.0,49181000.0,48185000.0,45696000.0
