date,,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY
,revenue,209421048.0,107901000.0,-11958458.0,124852482.0,17483030.0
,costOfRevenue,0.0,0.0,0.0,0.0,5913880.0
,grossProfit,0.0,0.0,0.0,0.0,11569150.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.661735980547994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,478606.0,423311.0,379205.0,379951.0,309360.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,448375.0,850791.0,404310.0,335700.0
,costAndExpenses,0.0,0.0,0.0,0.0,6249580.0
,interestExpense,0.0,0.0,0.0,0.0,76417560.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,164068570.0
,EBITDARatio,0.0,0.0,0.0,0.0,9.384447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,11233450.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.642534503458497
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-76417560.0
,incomeBeforeTax,208917424.0,107452625.0,-12809249.0,124448172.0,87651010.0
,incomeBeforeTaxRatio,0.997595160539928,0.995844570485908,-1.07114554401579,0.996761698337723,5.01349079650381
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,208917424.0,107452625.0,-12809249.0,124448172.0,87651010.0
,netIncomeRatio,0.997595160539928,0.995844570485908,-1.07114554401579,0.996761698337723,5.01349079650381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,7.54378583992418,3.88,-0.46,4.49,3.16327
,EPSDiluted,7.54378583992418,3.88,-0.46,4.49,3.16327
,weightedAverageShsOut,27693976.0,27693976.0,27846193.0,27716742.0,27708970.0
,weightedAverageShsOutDil,27693976.0,27693976.0,27846193.0,27716742.0,27708970.0
