date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-18527000.0,-80805000.0,-41978000.0,-15002000.0,-22526000.0,-30236000.0,-25036000.0
,depreciationAndAmortization,14564000.0,9230000.0,8465000.0,7176000.0,6293000.0,4395000.0,2672000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,-306000.0
,stockBasedCompensation,36973000.0,27814000.0,20438000.0,11101000.0,8413000.0,5562000.0,5196000.0
,changeInWorkingCapital,-657096000.0,-83618000.0,245680000.0,-7037000.0,-1525000.0,-1942000.0,3572000.0
,accountsReceivables,-35496000.0,-3861000.0,0.0,0.0,0.0,0.0,0.0
,inventory,25432000.0,-51896000.0,-19312000.0,0.0,0.0,0.0,0.0
,accountsPayables,2086000.0,-394000.0,617000.0,-252000.0,638000.0,152000.0,913000.0
,otherWorkingCapital,-1921000.0,366411000.0,450029000.0,204349000.0,2412000.0,-57000.0,-84000.0
,otherNonCashItems,678656000.0,391228000.0,85585000.0,9117000.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,61267000.0,-107610000.0,-36702000.0,5355000.0,-9345000.0,-22221000.0,-13596000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-14686000.0,-15533000.0,-8303000.0,-12113000.0,-13567000.0,-4607000.0,-4961000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-198172000.0,-136265000.0,-2000000.0,-992000.0,-1744000.0,-1550000.0,-1481000.0
,salesMaturitiesOfInvestments,155739000.0,35886000.0,0.0,2741000.0,1744000.0,1590000.0,1477000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-57119000.0,-115912000.0,-10303000.0,-10364000.0,-13567000.0,-4567000.0,-9039000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-822948000.0,-372089000.0,-81125000.0,-8730000.0,0.0,0.0,0.0
,commonStockIssued,69701000.0,0.0,107593000.0,148088000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,-9000.0,-2928000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,-225000.0
,otherFinancingActivites,-12782000.0,-5165000.0,732000.0,-3285000.0,-150000.0,1822000.0,225000.0
,netCashUsedProvidedByFinancingActivities,694227000.0,31883000.0,273402000.0,149822000.0,1345000.0,3545000.0,69585000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-3000.0,32000.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,698372000.0,-191607000.0,226397000.0,144813000.0,-21567000.0,-23243000.0,46950000.0
,cashAtEndOfPeriod,945820000.0,247448000.0,439055000.0,212658000.0,64030000.0,89020000.0,110601000.0
,cashAtBeginningOfPeriod,247448000.0,439055000.0,212658000.0,67845000.0,85597000.0,112263000.0,63651000.0
,operatingCashFlow,61267000.0,-107610000.0,-36702000.0,5355000.0,-9345000.0,-22221000.0,-13596000.0
,capitalExpenditure,-14686000.0,-15533000.0,-8303000.0,-12113000.0,-13567000.0,-4607000.0,-4961000.0
,freeCashFlow,46581000.0,-123143000.0,-45005000.0,-6758000.0,-22912000.0,-26828000.0,-18557000.0
