Date,2018-12-31,2017-12-31
Depreciation & Amortization,231982.6339,73609.4317
Stock-based compensation,739652.6773,738814.994
Operating Cash Flow,-6598842.2576,-1729746.0701
Capital Expenditure,-2373661.3603,-59250.3023
Acquisitions and disposals,0.0,0.0
Investment purchases and sales,-5733574.5297,-15417170.4958
Investing Cash flow,-8146743.8495,-16005441.3543
Issuance (repayment) of debt,-141678.7265,147974.607
Issuance (buybacks) of shares,0.0,1511487.3035
Dividend payments,0.0,0.0
Financing Cash Flow,15154269.1751,24634068.9238
Effect of forex changes on cash,72503.6179,0.0
Net cash flow / Change in cash,481186.686,6898881.4994
Free Cash Flow,-8972503.6179,-1788996.3724
Net Cash/Marketcap,,
