date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,15548000.0,15705000.0,13688000.0,7203000.0,9922000.0
,depreciationAndAmortization,2757000.0,2975000.0,1985000.0,2601000.0,3447000.0
,deferredIncomeTax,-834000.0,420000.0,772000.0,3729000.0,0.0
,stockBasedCompensation,1134000.0,1075000.0,946000.0,745000.0,566000.0
,changeInWorkingCapital,-1832000.0,670000.0,1656000.0,-749000.0,278000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,4785000.0,169000.0,642000.0,1455000.0,2726000.0
,netCashProvidedByOperatingActivites,21558000.0,21014000.0,19689000.0,14984000.0,16939000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-240000.0,-367000.0,-4527000.0,-3544000.0,-2524000.0
,acquisitionsNet,-646000.0,-2142000.0,-945000.0,-525000.0,0.0
,purchasesOfInvestments,-173001000.0,-73538000.0,-53592000.0,-53076000.0,-107868000.0
,salesMaturitiesOfInvestments,109439000.0,102172000.0,53745000.0,64026000.0,122671000.0
,otherInvestingActivites,-116025000.0,-63191000.0,-44075000.0,-97716000.0,-85042000.0
,netCashUsedForInvestingActivites,-180473000.0,-37066000.0,-49394000.0,-90835000.0,-72763000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-40667000.0,-10947000.0,-11482000.0,-7628000.0,-17774000.0
,commonStockIssued,73000.0,893000.0,146000.0,260000.0,133000.0
,commonStockRepurchased,-2115000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-4691000.0,-2899000.0,0.0,0.0,0.0
,otherFinancingActivites,240816000.0,23470000.0,53302000.0,84105000.0,77568000.0
,netCashUsedProvidedByFinancingActivities,193416000.0,10517000.0,41966000.0,76737000.0,59927000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,34501000.0,-5535000.0,12261000.0,886000.0,4103000.0
,cashAtEndOfPeriod,63185000.0,28684000.0,34219000.0,21958000.0,21072000.0
,cashAtBeginningOfPeriod,28684000.0,34219000.0,21958000.0,21072000.0,16969000.0
,operatingCashFlow,21558000.0,21014000.0,19689000.0,14984000.0,16939000.0
,capitalExpenditure,-240000.0,826000.0,2129000.0,2141000.0,-34000.0
,freeCashFlow,21318000.0,20647000.0,15162000.0,11440000.0,14415000.0
