Date,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,,,,,,,,,
Stock-based compensation,2223000.0,3404000.0,3867000.0,4089000.0,3866000.0,3869000.0,3719000.0,2474000.0,1768000.0
Operating Cash Flow,21178000.0,48760000.0,20649000.0,12000000.0,27888000.0,27380000.0,-8554000.0,10803000.0,55300000.0
Capital Expenditure,-12530000.0,-18308000.0,-26648000.0,-26781000.0,-18836000.0,-18144000.0,-12158000.0,-14759000.0,-13285000.0
Acquisitions and disposals,-2422000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-14952000.0,-18308000.0,-26502000.0,-26527000.0,-18836000.0,-17329000.0,-12158000.0,-14759000.0,-13285000.0
Issuance (repayment) of debt,-2676000.0,-2245000.0,-1727000.0,14082000.0,0.0,0.0,-8095000.0,-6000000.0,-6000000.0
Issuance (buybacks) of shares,-623000.0,-958000.0,16000.0,299000.0,510000.0,95000.0,2202000.0,95000.0,-3331000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-3687000.0,-3515000.0,-2008000.0,14097000.0,-262000.0,95000.0,-5893000.0,-5948000.0,-9000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2539000.0,26937000.0,-7861000.0,-430000.0,8790000.0,10146000.0,-26605000.0,-9904000.0,33015000.0
Free Cash Flow,8648000.0,30452000.0,-5999000.0,-14781000.0,9052000.0,9236000.0,-20712000.0,-3956000.0,42015000.0
Net Cash/Marketcap,,,,,,,,,
