Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1705711.0,1544735.0,1335254.0,1274243.0,1074737.0,748832.0,0.0,0.0,719906.0,674200.0
Stock-based compensation,0.0,0.0,748.0,17685.0,21164.0,22839.0,0.0,0.0,8836.0,17976.0
Operating Cash Flow,2302113.0,2509899.0,3087913.0,2696977.0,3006548.0,1692829.0,0.0,0.0,3008319.0,-1222377.0
Capital Expenditure,4046161.0,2782366.0,4327804.0,2451705.0,2529512.0,5970933.0,0.0,0.0,-692065.0,-827237.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-480716.0,-526860.0,-250500.0,0.0,-105887.0,0.0,0.0,48791.0,45243.0
Investing Cash flow,-5261865.0,-3915412.0,-5328419.0,-3424896.0,-3716509.0,-6692862.0,0.0,0.0,-643274.0,-781994.0
Issuance (repayment) of debt,-397274.0,-444180.0,-348923.0,-329276.0,-314451.0,-209493.0,-0.0,-0.0,-852431.0,1598961.0
Issuance (buybacks) of shares,0.0,-480716.0,-526860.0,-250500.0,0.0,-105887.0,0.0,0.0,6250.0,75015.0
Dividend payments,-1018915.0,-704049.0,-462529.0,-57611.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1079038.0,9475419.0,3936193.0,4218822.0,284039.0,1396940.0,0.0,0.0,-846181.0,1654010.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4038790.0,8069906.0,1695687.0,3490903.0,-425922.0,-3607430.0,0.0,0.0,1518864.0,-350361.0
Free Cash Flow,-1744048.0,-272467.0,-1239891.0,245272.0,477036.0,-4278104.0,0.0,0.0,2316254.0,-2049614.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1025,-0.2415
