date,,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY
,revenue,1602202000.0,1474510000.0,1407587000.0,1366946000.0
,costOfRevenue,1280608000.0,1160528000.0,1092181000.0,1059364000.0
,grossProfit,321594000.0,313982000.0,315406000.0,307582000.0
,grossProfitRatio,0.200720009087493,0.212939891896291,0.224075669923067,0.225014009331751
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,171803000.0,166376000.0,184649000.0,162839000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,95421000.0,106715000.0,73061000.0,82172000.0
,operatingExpenses,267224000.0,273091000.0,257710000.0,245011000.0
,costAndExpenses,1547832000.0,1433619000.0,1349891000.0,1304375000.0
,interestExpense,38792000.0,33406000.0,34041000.0,37455000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,97634000.0,77634000.0,74937000.0,79683000.0
,EBITDA,152004000.0,118525000.0,132633000.0,142254000.0
,EBITDARatio,0.0948719325028929,0.0803826355874155,0.0942272129537997,0.104067022398837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,54370000.0,40891000.0,57696000.0,62571000.0
,operatingIncomeRatio,0.0339345475788945,0.0277319245037334,0.0409892958659039,0.0457743027156888
,totalOtherIncomeExpensesNet,-1296000.0,710000.0,-908000.0,-1325000.0
,incomeBeforeTax,14282000.0,8195000.0,22747000.0,6761000.0
,incomeBeforeTaxRatio,0.00891398213209071,0.00555777851625286,0.0161602799684851,0.00494606224386333
,incomeTaxExpense,-604000.0,1864000.0,13290000.0,2689000.0
,netIncome,14886000.0,6331000.0,9187000.0,3072000.0
,netIncomeRatio,0.00929096331174221,0.00429362974818753,0.00652677241264661,0.00224734554254521
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.404387707135283,0.169718521657582,0.24754266682266,0.0831168898633839
,EPSDiluted,0.402918814700869,0.168978409278198,0.246545392382748,0.0828286144390551
,weightedAverageShsOut,36811208.0,37302941.0,37112794.0,36959997.0
,weightedAverageShsOutDil,36945408.0,37466325.0,37262915.0,37088632.0
