Date,2018-12-31,2017-12-31,2016-09-30,2015-09-30,2014-09-30
Depreciation & Amortization,2461557.0,2083332.0,38500.0,30167.0,0.0
Stock-based compensation,782220.0,50000.0,53150.0,242700.0,0.0
Operating Cash Flow,-3365544.0,-5644574.0,-100443.0,-87635.0,-81952.0
Capital Expenditure,-133363.0,-173432.0,-3000.0,-4995.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,33335.0,0.0
Investment purchases and sales,0.0,0.0,39947.0,-207469.0,-80000.0
Investing Cash flow,-10641.0,439599.0,36947.0,-179129.0,-80000.0
Issuance (repayment) of debt,5645319.0,4065013.0,-18554.0,-5051.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,146186.0,196310.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5695319.0,4665013.0,-332492.0,628720.0,196310.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2319134.0,-539962.0,-395988.0,361956.0,34358.0
Free Cash Flow,-3498907.0,-5818006.0,-103443.0,-92630.0,-81952.0
Net Cash/Marketcap,-0.1094,-339.3052,-10.423,-10.423,-10.423
