date,,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,revenue,902000000.0,604000000.0,1560000000.0,1615000000.0,1569000000.0
,costOfRevenue,286000000.0,275000000.0,0.0,0.0,0.0
,grossProfit,616000000.0,329000000.0,1560000000.0,1615000000.0,1569000000.0
,grossProfitRatio,0.682926829268293,0.544701986754967,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,874000000.0,966000000.0,1021000000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,150000000.0,168000000.0,169000000.0,160000000.0,213000000.0
,operatingExpenses,801000000.0,670000000.0,1043000000.0,1126000000.0,1234000000.0
,costAndExpenses,1087000000.0,945000000.0,1719000000.0,1487000000.0,3361000000.0
,interestExpense,60000000.0,41000000.0,22000000.0,26000000.0,25000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,150000000.0,168000000.0,169000000.0,160000000.0,213000000.0
,EBITDA,346000000.0,-181000000.0,153000000.0,179000000.0,-388000000.0
,EBITDARatio,0.383592017738359,-0.299668874172185,0.0980769230769231,0.110835913312694,-0.247291268323773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-185000000.0,-932000000.0,-159000000.0,128000000.0,-1792000000.0
,operatingIncomeRatio,-0.20509977827051,-1.54304635761589,-0.101923076923077,0.0792569659442725,-1.1421287444232
,totalOtherIncomeExpensesNet,180000000.0,-82000000.0,27000000.0,-80000000.0,-18000000.0
,incomeBeforeTax,-5000000.0,-1014000000.0,-132000000.0,48000000.0,-1810000000.0
,incomeBeforeTaxRatio,-0.00554323725055432,-1.67880794701987,-0.0846153846153846,0.0297213622291022,-1.15360101975781
,incomeTaxExpense,-43000000.0,-152000000.0,-16000000.0,57000000.0,-229000000.0
,netIncome,179000000.0,-238000000.0,-22000000.0,-64000000.0,-397000000.0
,netIncomeRatio,0.198447893569845,-0.394039735099338,-0.0141025641025641,-0.0396284829721362,-0.253027405991077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.35526315789474,-3.17333333333333,-0.29,-0.86,-5.29
,EPSDiluted,2.32467532467532,-3.13157894736842,-0.29,-0.86,-5.29
,weightedAverageShsOut,76000000.0,75000000.0,75000000.0,74000000.0,75000000.0
,weightedAverageShsOutDil,77000000.0,76000000.0,75000000.0,74000000.0,75000000.0
