date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-15210654.0,-20502395.0,896480.0,-15346731.0,-21321129.0
,depreciationAndAmortization,415614.0,158253.0,200957.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,-920000.0,0.0
,stockBasedCompensation,1288430.0,875851.0,841421.0,1624411.0,3631283.0
,changeInWorkingCapital,11253362.0,-1942925.0,-13741521.0,8961921.0,-15839803.0
,accountsReceivables,18683.0,-449.0,1150.0,-14307.0,0.0
,inventory,-143380.0,0.0,-524245.0,-449384.0,0.0
,accountsPayables,-66353.0,448867.0,-194524.0,0.0,0.0
,otherWorkingCapital,19443187.0,8189825.0,10132750.0,23874271.0,14912350.0
,otherNonCashItems,-9990344.0,8752181.0,2303432.0,-7626164.0,17946488.0
,netCashProvidedByOperatingActivites,-12243592.0,-12659035.0,-9499231.0,-13306563.0,-15583161.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-102000.0,-241736.0,-654870.0,-537569.0,0.0
,acquisitionsNet,0.0,0.0,0.0,12000000.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-12976564.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,40000000.0
,otherInvestingActivites,0.0,11442.0,0.0,-223573.0,0.0
,netCashUsedForInvestingActivites,-102000.0,-230294.0,-654870.0,11238858.0,27023436.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3750000.0,-3125000.0,0.0,0.0,0.0
,commonStockIssued,16819627.0,2103788.0,0.0,16698854.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,1737297.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,5986015.0,13661578.0,0.0,9713884.0,0.0
,netCashUsedProvidedByFinancingActivities,20792939.0,12640366.0,0.0,26412738.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,8447347.0,-248963.0,-10154101.0,24345033.0,11440275.0
,cashAtEndOfPeriod,22448651.0,14001304.0,14250267.0,24404368.0,16675228.0
,cashAtBeginningOfPeriod,14001304.0,14250267.0,24404368.0,59335.0,5234953.0
,operatingCashFlow,-12243592.0,-12659035.0,-9499231.0,-13306563.0,-15583161.0
,capitalExpenditure,-102000.0,-241736.0,-654870.0,-537569.0,0.0
,freeCashFlow,-12345592.0,-12900771.0,-10154101.0,-13844132.0,-15583161.0
