Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,5480000.0,5544000.0,5788000.0,6004000.0,6513000.0,5261000.0,
Stock-based compensation,1247000.0,1059000.0,1086000.0,1167000.0,785000.0,90000.0,
Operating Cash Flow,15409000.0,8253000.0,24819000.0,26921000.0,13016000.0,7154000.0,
Capital Expenditure,7007000.0,-1041000.0,-1330000.0,-1855000.0,-517000.0,-3829000.0,
Acquisitions and disposals,0.0,0.0,0.0,-63024000.0,-1769000.0,9608000.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,7007000.0,-1041000.0,-1330000.0,-64879000.0,-2286000.0,5779000.0,
Issuance (repayment) of debt,-62160000.0,0.0,-4000000.0,63300000.0,1717000.0,15499000.0,
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,80213000.0,0.0,
Dividend payments,0.0,0.0,0.0,-19232000.0,-13064000.0,0.0,
Financing Cash Flow,-31466000.0,-10150000.0,-21289000.0,42501000.0,-16030000.0,13363000.0,
Effect of forex changes on cash,-17000.0,753000.0,343000.0,-1150000.0,-633000.0,-90000.0,
Net cash flow / Change in cash,-9067000.0,-2185000.0,2543000.0,3393000.0,-5933000.0,26206000.0,
Free Cash Flow,22416000.0,7212000.0,23489000.0,25066000.0,12499000.0,3325000.0,
Net Cash/Marketcap,-0.9099,-1.554,-0.8395,-1.1041,-0.3361,-0.1918,-0.1918
