Date,2018-12-31,2017-12-31
Depreciation & Amortization,605578.0,505828.0
Stock-based compensation,356549.0,0.0
Operating Cash Flow,-40755516.0,-2443857.0
Capital Expenditure,-1624930.0,-335288.0
Acquisitions and disposals,-122854.0,-156701.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-1747784.0,-491989.0
Issuance (repayment) of debt,18585455.0,1551675.0
Issuance (buybacks) of shares,-522072.0,0.0
Dividend payments,0.0,0.0
Financing Cash Flow,44036300.0,1566979.0
Effect of forex changes on cash,742397.0,-20479.0
Net cash flow / Change in cash,2275397.0,-1389346.0
Free Cash Flow,-42380446.0,-2779145.0
Net Cash/Marketcap,,
