Date,2019-12-29,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,111900000.0,113000000.0,113000000.0,87300000.0,90300000.0,94300000.0,91100000.0,78300000.0,0.0,0.0,42500000.0
Stock-based compensation,26100000.0,4400000.0,2700000.0,2700000.0,4000000.0,2800000.0,2100000.0,8000000.0,0.0,0.0,4600000.0
Operating Cash Flow,482100000.0,446900000.0,374700000.0,317000000.0,210200000.0,287900000.0,204100000.0,189500000.0,0.0,0.0,154900000.0
Capital Expenditure,88400000.0,86800000.0,58500000.0,87600000.0,47000000.0,43500000.0,72600000.0,65300000.0,0.0,0.0,-33500000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-243800000.0,-146600000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-571900000.0,-104000000.0,-831200000.0,-151000000.0,-109900000.0,-238700000.0,-195000000.0,-453400000.0,0.0,0.0,-68700000.0
Issuance (repayment) of debt,-137200000.0,-182000000.0,-139300000.0,-22200000.0,-102800000.0,-29500000.0,5000000.0,-229200000.0,-0.0,-0.0,-81600000.0
Issuance (buybacks) of shares,-199500000.0,-142500000.0,0.0,0.0,-243800000.0,-146600000.0,0.0,0.0,0.0,0.0,300000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,141700000.0,-271300000.0,414100000.0,-145000000.0,-145000000.0,30400000.0,11100000.0,260300000.0,0.0,0.0,-80500000.0
Effect of forex changes on cash,5100000.0,-15400000.0,14700000.0,-7500000.0,-11600000.0,-4200000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,57000000.0,71600000.0,-27700000.0,13500000.0,-56300000.0,75400000.0,20200000.0,-3600000.0,0.0,0.0,5700000.0
Free Cash Flow,393700000.0,360100000.0,316200000.0,229400000.0,163200000.0,244400000.0,131500000.0,124200000.0,0.0,0.0,121400000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588
