date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,9099000.0,7125000.0,63491000.0,33759000.0,105490000.0
,depreciationAndAmortization,182270000.0,175829000.0,138130000.0,122882000.0,72247000.0
,deferredIncomeTax,17079000.0,14101000.0,46925000.0,56359000.0,44969000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-153419000.0,-79808000.0,-250953000.0,-153830000.0,-171086000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,-1395000.0,-999000.0,-909000.0,987000.0,4385000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,-57779000.0,-111250000.0
,otherNonCashItems,-100138000.0,39052000.0,-19906000.0,83481000.0,-18228000.0
,netCashProvidedByOperatingActivites,-19713000.0,191661000.0,-49422000.0,164617000.0,1624000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-18077000.0,-15898000.0,-13167000.0,-11239000.0,-8877000.0
,acquisitionsNet,0.0,0.0,0.0,29000000.0,-6000000.0
,purchasesOfInvestments,-103421000.0,-76671000.0,-51202000.0,-2401000.0,-23475000.0
,salesMaturitiesOfInvestments,110005000.0,39406000.0,31608000.0,11575000.0,0.0
,otherInvestingActivites,3749000.0,-3164000.0,-12576000.0,20261000.0,3026000.0
,netCashUsedForInvestingActivites,-12146000.0,-59185000.0,-45162000.0,25463000.0,-120412000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-95587000.0,-517253000.0,-250276000.0,-142693000.0,-157120000.0
,commonStockIssued,0.0,195601000.0,6600000.0,29512000.0,8303000.0
,commonStockRepurchased,0.0,0.0,-28893000.0,0.0,0.0
,dividendsPaid,-22482000.0,-14965000.0,-23836000.0,-49733000.0,-76875000.0
,otherFinancingActivites,24499000.0,147028000.0,-55526000.0,29512000.0,8303000.0
,netCashUsedProvidedByFinancingActivities,24575000.0,-65680000.0,128955000.0,-159379000.0,219540000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-41885000.0,-43532000.0,5114000.0,-4762000.0,-14468000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-49169000.0,23264000.0,39485000.0,28227000.0,-63244000.0
,cashAtEndOfPeriod,195696000.0,244865000.0,221601000.0,182116000.0,153889000.0
,cashAtBeginningOfPeriod,244865000.0,221601000.0,182116000.0,153889000.0,217133000.0
,operatingCashFlow,-19713000.0,191661000.0,-49422000.0,164617000.0,1624000.0
,capitalExpenditure,-18077000.0,-15898000.0,-13167000.0,-11239000.0,-8877000.0
,freeCashFlow,-37790000.0,175763000.0,-62589000.0,153378000.0,-7253000.0
