Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18800000.0,21700000.0,34200000.0,34100000.0,30400000.0,29500000.0,15201000.0,6671000.0,6018000.0,5460000.0
Stock-based compensation,3100000.0,3100000.0,3400000.0,3400000.0,3400000.0,4000000.0,1658000.0,2205000.0,864000.0,1757000.0
Operating Cash Flow,70900000.0,45200000.0,59700000.0,43600000.0,51600000.0,34900000.0,11404000.0,34949000.0,19534000.0,21761000.0
Capital Expenditure,-8700000.0,-6000000.0,-10000000.0,-9100000.0,-12600000.0,-14900000.0,-4994000.0,-4034000.0,-2985000.0,-3486000.0
Acquisitions and disposals,-277900000.0,600000.0,0.0,1000000.0,0.0,-300000.0,27404000.0,-248000.0,-3937000.0,-2718000.0
Investment purchases and sales,18200000.0,7700000.0,-3800000.0,-3700000.0,-2300000.0,-400000.0,-1172000.0,-932000.0,-678000.0,-934000.0
Investing Cash flow,-268400000.0,2300000.0,-13800000.0,-11800000.0,-14900000.0,-13300000.0,21226000.0,-5257000.0,-7734000.0,-7080000.0
Issuance (repayment) of debt,218500000.0,-44000000.0,-31300000.0,-27700000.0,-36700000.0,-23200000.0,-15427000.0,-15919000.0,-15339000.0,-11883000.0
Issuance (buybacks) of shares,0.0,0.0,-7500000.0,0.0,0.0,0.0,526000.0,-7327000.0,1773000.0,-3470000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,215200000.0,-47200000.0,-42100000.0,-30600000.0,-41500000.0,-26400000.0,-17403000.0,-23388000.0,-12920000.0,-14954000.0
Effect of forex changes on cash,-600000.0,300000.0,-300000.0,-700000.0,-200000.0,-500000.0,3000.0,-389000.0,169000.0,228000.0
Net cash flow / Change in cash,17100000.0,600000.0,3500000.0,500000.0,-5000000.0,-5300000.0,15230000.0,5915000.0,-951000.0,-45000.0
Free Cash Flow,62200000.0,39200000.0,49700000.0,34500000.0,39000000.0,20000000.0,6410000.0,30915000.0,16549000.0,18275000.0
Net Cash/Marketcap,-0.51,-0.1499,-0.2609,-0.379,-0.4066,-0.4528,-0.5699,-0.2195,-0.2864,-0.4052
